9.8577e-99,2.1214e-97,3.0753e-96,6.2906e-95,6.0497e-94,6.2652e-93,2.098e-91,2.1696e-90,3.3554e-89,7.8499e-88,1.1189e-86,7.658e-86,1.5354e-84,4.9426e-83,9.9856e-82,1.9722e-80,4.6702e-79,5.7813e-78,1.1575e-76,2.0324e-75,3.5269e-74,6.4343e-73,1.0379e-71,2.104e-70,2.4425e-69,3.4621e-68,5.8886e-67,8.838e-66,1.5894e-64,1.3742e-63,1.8063e-62,2.1e-61,2.2433e-60,2.3884e-59,3.0001e-58,3.3688e-57,4.9797e-56,5.6692e-55,8.4653e-54,8.4783e-53,9.5449e-52,1.0605e-50,1.34e-49,1.7089e-48,1.8872e-47,2.8711e-46,3.6774e-45,4.4501e-44,3.4939e-43,3.3735e-42,6.3907e-41,5.4887e-40,8.0033e-39,9.6561e-38,9.9698e-37,1.0772e-35,2.0326e-34,3.8204e-33,7.407e-32,1.0603e-30,1.9689e-29,2.687e-28,4.7848e-27,1.0004e-25,2.5047e-24,3.8297e-23,5.8428e-22,8.8631e-21,1.3261e-19,3.3772e-18,4.234e-17,7.8598e-16,1.3192e-14,2.2924e-13,3.7694e-12,5.0562e-11,7.9341e-10,1.1898e-08,1.4889e-07,1.823e-06,1.7364e-05,0.00014303,0.0010331,0.006244,0.031238,0.11987,0.35775,0.91477,1.9351,3.2299,4.3487,3.8097,2.3179,1.0003,0.34075,0.088605,0.017951,0.0028373,0.00036541,4.4222e-05,4.8322e-06,4.6873e-07,3.9414e-08,3.6027e-09,2.4117e-10,1.4909e-11,9.6111e-13,6.1766e-14,4.5581e-15,3.2757e-16,3.0234e-17,1.8731e-18,1.888e-19,1.9981e-20,1.787e-21,9.8897e-23,6.0877e-24,6.1413e-25,3.7519e-26,3.0173e-27,1.7427e-28,1.3402e-29,7.8766e-31,4.7814e-32,3.7231e-33,2.6684e-34,1.9372e-35,2.5842e-36,1.6763e-37,1.1569e-38,1.4542e-39,1.6425e-40,1.4304e-41,1.4529e-42,1.5619e-43,2.5283e-44,2.1077e-45,1.2043e-46,7.3394e-48,6.6481e-49,5.9309e-50,4.909e-51,6.3793e-52,7.2723e-53,4.8561e-54,4.0626e-55
1.4252e-30,1.2712e-29,8.1323e-29,8.7347e-28,8.0371e-27,6.3996e-26,3.6911e-25,2.9316e-24,2.6076e-23,2.4472e-22,1.7322e-21,1.9124e-20,2.1369e-19,1.6055e-18,1.1751e-17,1.1736e-16,1.2379e-15,1.0316e-14,9.6748e-14,8.8095e-13,7.5304e-12,5.9734e-11,4.9516e-10,3.348e-09,3.236e-08,2.4504e-07,1.842e-06,1.3916e-05,0.00010658,0.0006963,0.0048253,0.026618,0.12318,0.42837,1.1568,2.4614,3.9477,4.714,4.1878,2.8225,1.4462,0.52993,0.1457,0.033049,0.0057511,0.00074284,8.3107e-05,8.2133e-06,7.9415e-07,7.514e-08,7.8197e-09,5.3034e-10,3.9241e-11,3.3264e-12,2.7174e-13,1.9862e-14,1.3939e-15,1.5285e-16,1.1766e-17,1.103e-18,1.1539e-19,1.0248e-20,1.3017e-21,1.5204e-22,1.6502e-23,1.6451e-24,1.9902e-25,2.554e-26,2.6834e-27,2.2111e-28,2.7448e-29,4.1372e-30,5.6265e-31,5.0591e-32,6.4375e-33,8.07e-34,1.5087e-34,1.2709e-35,1.5137e-36,1.9813e-37,2.747e-38,3.4369e-39,4.2024e-40,3.3523e-41,3.7946e-42,7.3803e-43,5.6482e-44,6.6581e-45,7.4365e-46,9.5878e-47,1.308e-47,9.4102e-49,1.0844e-49,1.5971e-50,2.2593e-51,1.8572e-52,3.7077e-53,3.6672e-54,3.1133e-55,3.7204e-56,3.1742e-57,3.1794e-58,3.2826e-59,3.3541e-60,3.7391e-61,4.3428e-62,3.188e-63,1.9485e-64,1.7376e-65,1.4329e-66,1.3625e-67,1.2458e-68,1.0483e-69,9.0368e-71,1.3602e-71,1.1819e-72,9.48e-74,1.1438e-74,9.8184e-76,9.2322e-77,6.8866e-78,4.3738e-79,4.1992e-80,4.1137e-81,4.449e-82,3.1735e-83,2.0044e-84,1.4009e-85,1.3348e-86,7.4103e-88,4.6712e-89,3.6862e-90,2.5291e-91,1.1362e-92,5.8869e-94,2.9133e-95,8.2523e-97,5.9434e-98,3.1008e-99,1.6632e-100,9.65e-102,7.4229e-103,3.7136e-104,2.4512e-105,6.3896e-107,2.358e-108
3.9684e-93,5.5181e-92,8.5796e-91,1.8536e-89,2.1381e-88,2.6359e-87,5.7155e-86,6.6778e-85,4.2259e-84,6.9952e-83,8.098e-82,1.6421e-80,1.9255e-79,2.725e-78,6.5817e-77,8.2828e-76,1.2953e-74,2.5999e-73,7.2459e-72,1.4237e-70,1.5124e-69,9.8847e-69,2.0723e-67,5.3143e-66,9.4365e-65,7.4185e-64,1.656e-62,1.9643e-61,2.1397e-60,3.0174e-59,4.4721e-58,6.2179e-57,1.0124e-55,6.8118e-55,8.563e-54,9.0702e-53,9.546e-52,9.0362e-51,7.7428e-50,9.5852e-49,1.1971e-47,3.3843e-46,2.7633e-45,2.9644e-44,3.1798e-43,2.9832e-42,4.4444e-41,4.1678e-40,3.821e-39,4.6882e-38,4.8717e-37,9.1392e-36,7.3979e-35,1.4702e-33,1.8063e-32,2.4643e-31,3.7555e-30,5.5934e-29,5.4894e-28,8.7711e-27,2.3019e-25,4.5085e-24,8.0671e-23,1.0492e-21,1.5241e-20,2.6638e-19,4.599e-18,7.2639e-17,9.452e-16,1.1212e-14,1.5677e-13,1.8859e-12,2.9777e-11,4.005e-10,5.3596e-09,5.5066e-08,5.6431e-07,5.7533e-06,5.7105e-05,0.00055616,0.0051867,0.032585,0.16041,0.57787,1.4734,2.8371,4.1145,4.5278,3.6127,1.979,0.84776,0.27937,0.068975,0.014975,0.0027483,0.00040702,4.8104e-05,4.6174e-06,5.1272e-07,4.6227e-08,3.9681e-09,3.6545e-10,2.5549e-11,2.1717e-12,1.8084e-13,1.7443e-14,1.3474e-15,1.0618e-16,7.5251e-18,6.4776e-19,7.3159e-20,5.8547e-21,4.4315e-22,2.5027e-23,2.151e-24,1.2029e-25,9.1915e-27,7.3207e-28,5.5926e-29,3.0591e-30,1.8894e-31,1.1085e-32,1.2843e-33,1.7197e-34,1.5642e-35,2.5539e-36,3.1446e-37,1.9795e-38,2.641e-39,4.1227e-40,4.642e-41,4.1518e-42,4.5489e-43,4.8492e-44,3.2739e-45,2.5739e-46,2.4479e-47,2.7346e-48,3.0211e-49,2.52e-50,2.3531e-51,2.2151e-52,2.3214e-53,1.8598e-54,1.942e-55,1.369e-56
7.9639e-61,1.1551e-59,1.2617e-58,1.4821e-57,2.1155e-56,1.9819e-55,1.871e-54,1.604e-53,1.6939e-52,1.3349e-51,7.8972e-51,1.1796e-49,8.0685e-49,5.0526e-48,4.9313e-47,5.1334e-46,9.5514e-45,6.3378e-44,3.9614e-43,3.7668e-42,3.0003e-41,3.3435e-40,2.878e-39,2.939e-38,2.9239e-37,2.6211e-36,2.7807e-35,2.5841e-34,3.4407e-33,5.0239e-32,3.3231e-31,3.4248e-30,3.3265e-29,4.8427e-28,3.4681e-27,3.1328e-26,3.7196e-25,4.7054e-24,7.7155e-23,8.1934e-22,9.3047e-21,1.0554e-19,1.4784e-18,2.0401e-17,2.5492e-16,3.8508e-15,4.0898e-14,7.1049e-13,7.8016e-12,9.5653e-11,9.2522e-10,9.0949e-09,9.5783e-08,8.4699e-07,6.9193e-06,4.9165e-05,0.00033782,0.0018628,0.0086844,0.035809,0.12111,0.36256,0.93648,2.0246,3.4805,4.6845,4.9703,4.1339,2.5275,1.1675,0.44871,0.14722,0.043491,0.011844,0.0025431,0.00053592,0.00010673,1.8258e-05,3.0887e-06,5.4113e-07,7.6131e-08,1.1054e-08,1.3893e-09,1.5601e-10,2.0831e-11,2.4718e-12,3.1655e-13,3.3102e-14,4.3346e-15,4.6133e-16,4.8538e-17,5.2909e-18,5.0474e-19,4.6691e-20,4.6555e-21,5.1679e-22,5.4799e-23,5.1053e-24,6.0198e-25,6.469e-26,5.3419e-27,4.7556e-28,7.4651e-29,9.5988e-30,1.2748e-30,1.6994e-31,1.4794e-32,1.2223e-33,1.0069e-34,1.206e-35,1.5362e-36,1.459e-37,2.1715e-38,2.6977e-39,3.891e-40,3.7044e-41,4.0024e-42,4.4475e-43,6.0403e-44,8.6537e-45,8.669e-46,1.0491e-46,1.8114e-47,1.8771e-48,3.0337e-49,2.8857e-50,2.7452e-51,3.0141e-52,3.7621e-53,4.8431e-54,5.0381e-55,7.0496e-56,1.2584e-56,1.9136e-57,1.7831e-58,1.1847e-59,1.3616e-60,1.5043e-61,1.6771e-62,2.1379e-63,3.1703e-64,4.7529e-65,7.4936e-66,4.3661e-67,4.7801e-68,6.0458e-69
3.7899e-27,2.9139e-26,1.7478e-25,1.2103e-24,9.9029e-24,8.541e-23,6.1298e-22,3.4159e-21,3.9131e-20,2.5274e-19,2.2731e-18,1.721e-17,1.1771e-16,7.602e-16,7.9342e-15,7.3359e-14,7.1879e-13,6.1587e-12,4.7978e-11,3.4396e-10,3.1298e-09,2.6721e-08,2.4326e-07,1.8529e-06,1.6451e-05,0.00012851,0.0010063,0.0075529,0.05911,0.36569,1.5826,4.3568,7.0606,6.9709,4.1824,1.5489,0.37246,0.064584,0.0084475,0.00083109,8.0345e-05,6.8737e-06,4.5129e-07,3.7577e-08,2.3325e-09,1.4587e-10,9.7083e-12,6.5286e-13,4.7288e-14,4.4698e-15,3.9951e-16,3.0771e-17,2.8728e-18,2.9347e-19,2.572e-20,2.3932e-21,2.3213e-22,1.8872e-23,2.579e-24,3.4905e-25,4.3261e-26,5.4827e-27,8.8866e-28,9.9451e-29,1.0614e-29,1.2422e-30,1.6881e-31,2.0549e-32,3.2697e-33,3.7208e-34,6.2716e-35,8.9589e-36,9.3628e-37,8.8205e-38,1.1464e-38,1.5404e-39,2.1686e-40,3.3192e-41,4.0016e-42,5.2261e-43,5.7894e-44,9.918e-45,1.3969e-45,1.2078e-46,1.3771e-47,1.5026e-48,1.6669e-49,1.7326e-50,1.8284e-51,1.8793e-52,1.2851e-53,1.9479e-54,1.7608e-55,2.6749e-56,3.4565e-57,4.1837e-58,2.3189e-59,2.4222e-60,2.883e-61,2.4138e-62,2.9515e-63,2.2933e-64,2.5858e-65,1.5724e-66,1.0997e-67,8.8807e-69,1.0922e-69,9.0096e-71,1.3301e-71,1.1689e-72,1.0056e-73,7.4968e-75,4.1576e-76,2.4032e-77,1.3289e-78,1.352e-79,1.6219e-80,8.0014e-82,5.8232e-83,4.7047e-84,4.1162e-85,2.8218e-86,2.2654e-87,1.3269e-88,4.8561e-90,1.772e-91,1.3325e-92,6.468e-94,3.3943e-95,3.7983e-96,2.7892e-97,1.6079e-98,1.3811e-99,5.1503e-101,2.5801e-102,2.0396e-103,7.0953e-105,2.4033e-106,7.8247e-108,4.4153e-109,1.1435e-110,3.676e-112,2.1316e-113,4.6876e-115,2.0745e-116,5.3607e-118
1.1475e-48,7.8088e-48,5.4494e-47,5.1707e-46,5.8533e-45,4.4146e-44,3.1208e-43,1.9506e-42,1.681e-41,3.1324e-40,3.115e-39,1.7785e-38,1.4401e-37,1.3764e-36,1.1519e-35,9.0126e-35,1.0742e-33,1.0537e-32,9.1231e-32,8.1677e-31,8.6057e-30,7.1421e-29,7.8902e-28,1.0919e-26,1.4942e-25,1.9506e-24,2.7085e-23,3.043e-22,3.236e-21,3.0304e-20,3.2847e-19,4.3778e-18,5.1325e-17,5.5112e-16,6.2127e-15,6.2093e-14,6.1236e-13,5.9938e-12,5.3461e-11,5.789e-10,6.2217e-09,5.8201e-08,5.548e-07,4.342e-06,3.3288e-05,0.0002259,0.0013057,0.0065639,0.02961,0.1072,0.3271,0.83062,1.6766,2.8416,4.0243,4.7437,4.5118,3.5003,2.2626,1.2506,0.5805,0.22607,0.070768,0.019743,0.0045222,0.00086581,0.00014767,2.186e-05,3.1228e-06,3.9992e-07,4.9131e-08,5.1489e-09,5.9016e-10,6.3233e-11,6.168e-12,4.6628e-13,4.831e-14,4.8472e-15,3.7925e-16,4.6418e-17,4.6268e-18,5.4412e-19,3.9727e-20,4.1827e-21,3.3201e-22,3.71e-23,3.3634e-24,3.5733e-25,6.0318e-26,6.0806e-27,5.2507e-28,6.4864e-29,6.9857e-30,7.5673e-31,1.1149e-31,1.2192e-32,1.5293e-33,1.9996e-34,2.1325e-35,2.042e-36,1.9223e-37,2.5178e-38,3.7265e-39,5.2521e-40,5.7763e-41,5.1995e-42,8.8391e-43,8.985e-44,8.3622e-45,6.5314e-46,8.7812e-47,9.2936e-48,1.1197e-48,1.4452e-49,2.2153e-50,4.3138e-51,3.372e-52,3.649e-53,5.8379e-54,6.4417e-55,1.0242e-55,9.2841e-57,1.0006e-57,7.4726e-59,1.021e-59,9.9016e-61,1.0328e-61,1.1606e-62,9.1098e-64,1.4515e-64,1.0262e-65,1.1172e-66,1.508e-67,2.0575e-68,3.1606e-69,2.5975e-70,2.8842e-71,3.073e-72,2.2111e-73,2.8866e-74,2.1184e-75,1.2416e-76,5.1026e-78,2.7694e-79,1.4652e-80,9.9203e-82
2.9945e-134,8.6829e-133,6.0735e-131,4.4513e-129,8.307e-128,1.049e-126,5.8254e-125,1.0807e-123,3.7881e-122,1.6662e-120,5.7223e-119,9.726e-118,1.6272e-116,4.6336e-115,1.181e-113,3.8078e-112,6.9393e-111,1.6438e-109,3.5664e-108,1.0299e-106,3.3435e-105,6.6842e-104,1.2248e-102,2.5695e-101,6.8049e-100,2.015e-98,2.7098e-97,2.1913e-96,3.9881e-95,6.8206e-94,1.2329e-92,3.5007e-91,3.9503e-90,6.3251e-89,7.3767e-88,9.3238e-87,1.692e-85,3.2904e-84,4.6686e-83,1.0314e-81,1.4678e-80,2.1392e-79,5.5197e-78,5.4623e-77,1.3751e-75,2.6517e-74,5.6717e-73,1.7033e-71,9.6421e-71,1.304e-69,3.202e-68,6.6231e-67,1.7202e-65,5.3851e-64,6.7308e-63,4.9931e-62,1.0228e-60,1.9655e-59,3.6494e-58,7.3233e-57,1.7902e-55,5.3285e-54,1.3346e-52,4.2602e-51,4.9185e-50,9.3017e-49,1.7173e-47,3.423e-46,1.268e-44,2.0954e-43,5.569e-42,2.3368e-40,6.0005e-39,9.4641e-38,5.8327e-36,2.4795e-34,1.258e-32,4.2779e-31,1.7433e-29,5.5845e-28,1.5435e-26,5.7419e-25,1.8549e-23,8.4454e-22,3.3337e-20,1.042e-18,3.9285e-17,1.333e-15,4.0207e-14,9.0811e-13,2.1372e-11,4.0913e-10,6.7024e-09,8.9674e-08,1.0083e-06,8.8232e-06,5.6474e-05,0.00027716,0.0012285,0.0053867,0.023791,0.094712,0.32283,0.9748,2.2038,3.0191,2.6511,1.7864,1.0203,0.51056,0.25588,0.12931,0.064305,0.028366,0.009933,0.0032904,0.00088286,0.00017962,3.0206e-05,3.8345e-06,3.7246e-07,3.3444e-08,2.2606e-09,1.2509e-10,5.4318e-12,2.2283e-13,6.8879e-15,1.7899e-16,3.8424e-18,8.1773e-20,1.952e-21,3.3826e-23,5.1892e-25,7.2081e-27,1.7675e-28,2.5158e-30,3.8241e-32,8.4638e-34,1.4504e-35,2.5362e-37,6.9283e-39,1.7513e-40,4.3633e-42,8.8351e-44,1.8921e-45,3.652e-47
4.3166e-35,2.8973e-34,1.8493e-33,1.7828e-32,1.2883e-31,1.1092e-30,1.325e-29,1.1937e-28,1.114e-27,1.4787e-26,1.3682e-25,1.1783e-24,9.9634e-24,9.7638e-23,9.5805e-22,6.1936e-21,5.9678e-20,6.9635e-19,9.4568e-18,1.1471e-16,1.1407e-15,1.2138e-14,1.0952e-13,1.2633e-12,1.3466e-11,1.305e-10,1.3075e-09,1.2238e-08,1.0212e-07,6.9257e-07,3.8457e-06,2.0316e-05,9.5667e-05,0.00042695,0.0017501,0.0070577,0.025432,0.093207,0.30111,0.89965,2.359,4.6672,6.1239,5.77,4.2497,2.2079,0.79814,0.22947,0.052659,0.0095462,0.0015911,0.00023615,2.9591e-05,4.0482e-06,3.9899e-07,3.9573e-08,4.1092e-09,3.9051e-10,3.6e-11,2.7527e-12,2.6106e-13,1.9336e-14,1.4644e-15,1.2156e-16,1.3448e-17,9.7075e-19,7.9827e-20,8.2468e-21,7.3213e-22,8.7381e-23,6.9099e-24,7.6025e-25,7.8659e-26,9.0172e-27,1.0363e-27,1.0194e-28,1.1252e-29,1.5341e-30,2.0253e-31,2.1058e-32,2.4082e-33,2.5875e-34,3.3891e-35,3.4471e-36,3.9067e-37,6.4952e-38,7.1656e-39,1.0152e-39,7.2964e-41,8.8068e-42,1.0525e-42,8.1224e-44,7.9678e-45,8.6966e-46,1.0671e-46,1.0832e-47,1.8985e-48,3.132e-49,3.5565e-50,4.6776e-51,6.8145e-52,9.0257e-53,1.299e-53,1.8097e-54,2.1211e-55,2.9619e-56,2.7457e-57,2.9291e-58,2.6288e-59,1.8889e-60,1.5458e-61,7.3487e-63,6.5588e-64,4.787e-65,5.0826e-66,5.0315e-67,3.3695e-68,3.2569e-69,3.0883e-70,1.7052e-71,1.3013e-72,1.1064e-73,1.2027e-74,1.0356e-75,1.4723e-76,1.4147e-77,2.0434e-78,2.7713e-79,1.6245e-80,1.2314e-81,6.6879e-83,5.2369e-84,3.2028e-85,2.1484e-86,1.1561e-87,6.081e-89,3.9612e-90,2.5687e-91,1.1898e-92,5.4271e-94,3.2287e-95,1.9353e-96,1.0355e-97,8.0778e-99,3.6311e-100,1.6578e-101
3.1048e-26,2.0256e-25,1.4787e-24,1.4139e-23,9.4361e-23,5.672e-22,4.4885e-21,3.9925e-20,3.9403e-19,3.5829e-18,2.8641e-17,1.9811e-16,1.4592e-15,1.1026e-14,7.0812e-14,5.1825e-13,5.5596e-12,5.3122e-11,4.8696e-10,5.4e-09,5.1977e-08,4.8023e-07,4.4325e-06,3.9463e-05,0.00034694,0.0028207,0.023172,0.16123,0.81463,2.8652,5.954,7.5282,6.2533,3.0207,0.8389,0.15222,0.019659,0.0019859,0.00017432,1.407e-05,8.6287e-07,5.4217e-08,2.8662e-09,1.2554e-10,7.2937e-12,5.3699e-13,4.48e-14,3.6796e-15,3.1649e-16,3.1956e-17,3.1622e-18,3.379e-19,2.5609e-20,2.5738e-21,2.6415e-22,2.7912e-23,3.2317e-24,3.5174e-25,5.6738e-26,6.2764e-27,9.8702e-28,1.1452e-28,1.3685e-29,1.6487e-30,2.2919e-31,3.7075e-32,6.8028e-33,6.5963e-34,9.086e-35,1.2307e-35,1.5563e-36,1.6712e-37,2.1205e-38,3.0309e-39,3.5699e-40,3.682e-41,4.6802e-42,5.3448e-43,4.8296e-44,7.3784e-45,7.1923e-46,1.0165e-46,1.3125e-47,1.1324e-48,1.2342e-49,1.4e-50,9.0273e-52,1.1437e-52,1.03e-53,1.4063e-54,1.2834e-55,7.7856e-57,8.849e-58,8.8417e-59,8.5121e-60,7.8648e-61,6.6464e-62,3.9509e-63,6.6979e-64,7.609e-65,1.71e-65,1.5988e-66,7.1761e-68,9.8072e-69,1.2713e-69,1.3176e-70,1.3192e-71,1.3818e-72,1.0437e-73,4.6332e-75,2.1903e-76,3.1673e-77,1.6358e-78,6.3145e-80,6.2569e-81,9.532e-82,1.2171e-82,8.1373e-84,4.3589e-85,2.2386e-86,2.8072e-87,1.581e-88,1.1055e-89,5.4125e-91,3.8649e-92,1.2683e-93,6.0488e-95,2.9451e-96,1.121e-97,4.4813e-99,2.2717e-100,1.9935e-101,1.3522e-102,9.4828e-104,3.3909e-105,9.9694e-107,2.6035e-108,8.7968e-110,2.8515e-111,1.7945e-112,3.0835e-114,9.0058e-116,4.2913e-117,1.5792e-118,4.9727e-120,1.2576e-121
2.3243e-52,2.886e-51,2.2941e-50,3.1651e-49,3.0118e-48,2.0562e-47,1.4092e-46,9.1927e-46,8.1974e-45,5.6102e-44,3.8129e-43,3.4485e-42,3.18e-41,5.0137e-40,3.1533e-39,2.8619e-38,3.3537e-37,4.5109e-36,3.6824e-35,3.0111e-34,2.3197e-33,2.3663e-32,2.4631e-31,2.047e-30,1.8275e-29,2.076e-28,2.1753e-27,2.5197e-26,3.4604e-25,5.0884e-24,5.9031e-23,9.0856e-22,1.0241e-20,9.8826e-20,1.0116e-18,1.1593e-17,1.0869e-16,1.1557e-15,1.2824e-14,1.5478e-13,1.4964e-12,1.5227e-11,1.5357e-10,1.635e-09,1.5813e-08,1.2717e-07,9.8758e-07,6.7784e-06,4.3284e-05,0.00027411,0.0015686,0.0083679,0.039088,0.16083,0.53978,1.4115,2.8039,4.2955,5.1489,4.7126,2.909,1.4398,0.63154,0.29119,0.12973,0.04829,0.015458,0.0042279,0.00096382,0.00020799,4.0428e-05,6.5078e-06,9.5185e-07,1.1793e-07,1.4374e-08,2.1589e-09,2.5872e-10,2.7826e-11,3.4343e-12,3.5189e-13,3.6922e-14,3.6011e-15,3.4519e-16,2.9909e-17,3.2966e-18,3.0395e-19,2.9188e-20,3.1178e-21,3.5212e-22,4.1519e-23,4.7853e-24,5.7726e-25,5.8716e-26,5.9342e-27,6.6249e-28,7.2815e-29,6.8863e-30,1.0204e-30,1.1935e-31,1.2168e-32,1.504e-33,1.7596e-34,1.7191e-35,1.8919e-36,1.8163e-37,1.7271e-38,1.8919e-39,3.0302e-40,3.8588e-41,4.4436e-42,5.0793e-43,5.7732e-44,4.4318e-45,5.2979e-46,5.1794e-47,6.2383e-48,9.4811e-49,1.9118e-49,2.0118e-50,2.6908e-51,4.9043e-52,8.1164e-53,7.1891e-54,7.6811e-55,7.2943e-56,8.9422e-57,8.3308e-58,1.3593e-58,9.6985e-60,1.2449e-60,1.6607e-61,2.3875e-62,3.14e-63,3.6441e-64,3.4789e-65,4.2966e-66,4.6457e-67,4.671e-68,4.3326e-69,4.6637e-70,2.3601e-71,2.3227e-72,1.7705e-73,1.5467e-74,1.7076e-75,9.5529e-77
1.1045e-66,1.4351e-65,8.2032e-65,9.1716e-64,1.2274e-62,1.7167e-61,1.8001e-60,3.2684e-59,3.1761e-58,3.0369e-57,3.2775e-56,2.2253e-55,2.3112e-54,2.1188e-53,1.8754e-52,1.8253e-51,1.8909e-50,2.3312e-49,3.4099e-48,4.0321e-47,2.1261e-46,1.8572e-45,2.1683e-44,2.3963e-43,2.685e-42,1.7773e-41,1.3755e-40,9.8532e-40,8.2118e-39,7.2388e-38,1.1369e-36,1.0319e-35,1.0634e-34,1.3434e-33,1.2194e-32,1.1038e-31,1.1784e-30,1.3739e-29,1.2781e-28,1.1322e-27,1.4076e-26,1.6986e-25,2.1304e-24,3.536e-23,5.7335e-22,6.5701e-21,1.0554e-19,1.5077e-18,2.3002e-17,2.5534e-16,3.3609e-15,4.4828e-14,7.1376e-13,1.0158e-11,1.3247e-10,1.8272e-09,2.1469e-08,2.2706e-07,2.3165e-06,1.9798e-05,0.00014904,0.00095404,0.0053973,0.025007,0.10028,0.32287,0.84122,1.7412,2.9014,3.8586,4.26,3.9886,3.0679,1.8877,0.9578,0.39887,0.13398,0.03832,0.0098209,0.0022628,0.00043425,7.1519e-05,1.0843e-05,1.4663e-06,2.0314e-07,2.3453e-08,2.7558e-09,2.7457e-10,3.3307e-11,3.339e-12,3.2967e-13,3.9733e-14,4.5738e-15,4.8264e-16,4.6735e-17,4.419e-18,3.4472e-19,4.7836e-20,6.1691e-21,7.8611e-22,9.5204e-23,9.5113e-24,9.8367e-25,1.1381e-25,1.1181e-26,1.2894e-27,1.4299e-28,1.3186e-29,2.0537e-30,2.8306e-31,2.5451e-32,2.9615e-33,2.6689e-34,2.4179e-35,3.1052e-36,3.0944e-37,3.6008e-38,5.0841e-39,5.4701e-40,6.413e-41,7.1782e-42,8.5958e-43,1.0734e-43,1.6171e-44,1.7504e-45,1.5774e-46,2.8983e-47,4.652e-48,4.4264e-49,6.2565e-50,7.2929e-51,1.1181e-51,1.0214e-52,1.3125e-53,1.5797e-54,1.9916e-55,1.9099e-56,2.9916e-57,3.4943e-58,4.6696e-59,4.3302e-60,5.2013e-61,5.0603e-62,3.4233e-63,2.4416e-64,2.3826e-65
4.9052e-15,1.5557e-13,4.2583e-12,9.8839e-11,2.0446e-09,3.8246e-08,5.8646e-07,6.3907e-06,6.0996e-05,0.00052877,0.0037811,0.022539,0.10947,0.39493,1.1294,2.4462,4.0869,5.0493,4.8265,3.5288,1.9586,0.80789,0.27054,0.072065,0.01595,0.0034164,0.00060832,8.8812e-05,1.2281e-05,1.4005e-06,1.2556e-07,9.8796e-09,6.0903e-10,3.2718e-11,1.7155e-12,6.2431e-14,2.0679e-15,7.0419e-17,2.0681e-18,1.0676e-19,5.4271e-21,1.5729e-22,5.4402e-24,1.3042e-25,4.1307e-27,1.025e-28,2.1105e-30,4.5759e-32,1.7549e-33,4.8133e-35,1.379e-36,3.1236e-38,6.5507e-40,1.2005e-41,3.3506e-43,7.5241e-45,1.9937e-46,4.495e-48,1.1083e-49,2.1478e-51,5.4344e-53,1.3906e-54,2.7722e-56,5.1226e-58,7.2295e-60,1.6935e-61,5.6031e-63,1.3539e-64,3.1599e-66,5.4671e-68,4.1768e-69,7.8172e-71,2.4766e-72,9.3217e-74,2.2651e-75,8.8302e-77,3.8353e-78,1.7214e-79,9.0622e-81,3.7081e-82,9.9706e-84,3.5972e-85,9.5831e-87,5.4421e-88,1.0349e-89,5.4682e-91,1.8008e-92,5.127e-94,5.6526e-95,1.96e-96,1.1136e-97,5.0209e-99,1.8105e-100,5.6474e-102,1.4945e-103,1.1095e-104,3.266e-106,2.4383e-107,4.2073e-109,1.4917e-110,8.9037e-112,1.3427e-113,3.2928e-115,7.687e-117,3.0194e-118,1.4919e-119,6.7137e-121,3.0756e-122,1.3391e-123,9.2891e-125,2.7946e-126,9.3441e-128,5.6212e-129,1.8005e-130,7.0432e-132,1.0223e-133,8.169e-135,1.8831e-136,6.3247e-138,5.19e-139,1.3313e-140,3.8897e-142,6.2413e-144,2.9715e-145,1.181e-146,3.4634e-148,1.7291e-149,6.7348e-151,1.5875e-152,6.4643e-154,1.7187e-155,2.56e-157,8.4886e-159,1.9684e-160,4.0946e-162,1.7966e-163,1.9422e-165,8.5654e-167,1.8615e-168,6.775e-170,2.0648e-171,3.6334e-173,3.1174e-175,1.8254e-176,1.2696e-177,1.5437e-179
