4.9767e-08,1.469e-07,4.5846e-07,1.3576e-06,3.9543e-06,1.0747e-05,2.6999e-05,6.7513e-05,0.0001596,0.00037636,0.00081396,0.0015987,0.0033745,0.0066278,0.012107,0.020154,0.031636,0.048396,0.07258,0.10219,0.13918,0.1775,0.22471,0.25883,0.28088,0.28203,0.2661,0.23442,0.18649,0.13849,0.099653,0.06866,0.045746,0.030411,0.018752,0.011161,0.0061681,0.0032453,0.001679,0.000836,0.00037795,0.00016867,7.678e-05,3.1803e-05,1.2556e-05,4.4983e-06,1.6399e-06,6.3021e-07,2.0743e-07,6.5226e-08,2.1447e-08,6.7005e-09,1.9316e-09,5.3972e-10,1.7539e-10,5.3456e-11,1.7607e-11,5.2224e-12,2.1439e-12,6.0089e-13,2.1524e-13,8.2693e-14,3.8298e-14,1.8842e-14,9.0077e-15,5.3612e-15,4.2556e-15,2.4864e-15,2.4957e-15,2.7036e-15,3.1187e-15,3.3728e-15,4.4183e-15,6.0138e-15,1.015e-14,2.3454e-14,4.7671e-14,9.9177e-14,2.0042e-13,4.3871e-13,1.1953e-12,3.0599e-12,8.6524e-12,2.1063e-11,5.3033e-11,1.3773e-10,3.4245e-10,8.1517e-10,2.251e-09,6.0244e-09,1.5258e-08,3.9105e-08,1.0028e-07,2.4639e-07,5.5653e-07,1.243e-06,2.962e-06,6.6442e-06,1.3484e-05,2.7857e-05,5.6255e-05,0.00011448,0.0002185,0.00040929,0.00077661,0.0014167,0.0025413,0.0044632,0.0076567,0.012759,0.020314,0.030593,0.04772,0.072268,0.10352,0.14926,0.21128,0.28177,0.36877,0.47412,0.54997,0.61393,0.64645,0.61363,0.56211,0.47961,0.37036,0.26822,0.1803,0.11905,0.072067,0.04458,0.026393,0.014557,0.0080215,0.0040601,0.0019136,0.00096027,0.00045285,0.00019468,7.6627e-05
3.6719e-07,1.2318e-06,3.4952e-06,1.0261e-05,2.8922e-05,7.5541e-05,0.00018491,0.00045955,0.0010819,0.0023734,0.0049726,0.0097672,0.017856,0.030721,0.05479,0.090957,0.14021,0.20754,0.29042,0.38676,0.50209,0.61496,0.72482,0.78483,0.78741,0.74195,0.62985,0.5045,0.38568,0.28445,0.19626,0.1348,0.087273,0.056971,0.034263,0.019507,0.010301,0.0054155,0.0025935,0.0011931,0.00056095,0.00023786,0.00010049,4.0902e-05,1.5589e-05,5.7209e-06,1.9345e-06,6.7805e-07,2.184e-07,6.6415e-08,2.0868e-08,5.8754e-09,1.6177e-09,4.6677e-10,1.2305e-10,3.4908e-11,1.0983e-11,3.6979e-12,1.0979e-12,3.8204e-13,1.1971e-13,4.2215e-14,2.0394e-14,9.3472e-15,4.5298e-15,2.6651e-15,2.0074e-15,1.0937e-15,8.1422e-16,7.7639e-16,8.0271e-16,9.2898e-16,1.2162e-15,1.8183e-15,3.6511e-15,7.4332e-15,1.5944e-14,2.8993e-14,6.4477e-14,1.5549e-13,3.4658e-13,8.4838e-13,2.1167e-12,5.4798e-12,1.4962e-11,3.6278e-11,8.9902e-11,2.3567e-10,5.9121e-10,1.4895e-09,3.9144e-09,1.0941e-08,2.6494e-08,6.6605e-08,1.5038e-07,3.6633e-07,8.4378e-07,1.776e-06,3.4606e-06,7.0268e-06,1.4771e-05,2.8606e-05,5.7163e-05,0.00011535,0.00021451,0.00041144,0.00074362,0.0013589,0.0022816,0.0039602,0.0064713,0.010392,0.01654,0.026547,0.039213,0.056711,0.083805,0.11351,0.15466,0.19253,0.23781,0.27758,0.29909,0.29505,0.26754,0.22081,0.17185,0.12009,0.079075,0.050203,0.031962,0.018881,0.01045,0.0059536,0.0029866,0.0014101,0.00068006,0.000314,0.00014396,6.2649e-05,2.5142e-05
2.3675e-06,7.0057e-06,2.1114e-05,5.8672e-05,0.00016245,0.00039961,0.00094327,0.0021841,0.0048875,0.0097096,0.018992,0.035341,0.06337,0.10964,0.17681,0.27406,0.40168,0.55753,0.73114,0.94519,1.1408,1.3189,1.4331,1.4191,1.3123,1.1526,0.94226,0.72497,0.54027,0.39091,0.27266,0.17877,0.11163,0.068377,0.038967,0.021278,0.011531,0.0057843,0.0027623,0.0012765,0.00054274,0.00023352,9.081e-05,3.6195e-05,1.3431e-05,4.7282e-06,1.6826e-06,5.3403e-07,1.7325e-07,5.2606e-08,1.5289e-08,3.9301e-09,1.0387e-09,2.8373e-10,7.2385e-11,1.7248e-11,5.0942e-12,1.2943e-12,3.9743e-13,1.273e-13,4.1264e-14,1.6132e-14,7.7787e-15,3.0392e-15,1.6001e-15,7.7979e-16,4.8043e-16,2.9937e-16,1.9152e-16,1.9484e-16,1.9516e-16,2.7647e-16,3.9327e-16,5.2668e-16,9.5304e-16,1.8358e-15,3.8025e-15,7.8219e-15,1.6673e-14,3.3448e-14,8.2303e-14,2.1699e-13,5.2858e-13,1.2285e-12,3.2547e-12,8.5338e-12,2.3705e-11,6.3181e-11,1.6428e-10,4.2725e-10,1.0585e-09,2.8059e-09,6.6839e-09,1.6338e-08,3.8212e-08,8.8132e-08,1.8748e-07,4.1814e-07,8.537e-07,1.7644e-06,3.7492e-06,7.2127e-06,1.4001e-05,2.6908e-05,5.2309e-05,0.00010251,0.00019288,0.00031993,0.00058471,0.00096659,0.0016601,0.0027561,0.0046639,0.0071676,0.011935,0.017707,0.025874,0.037509,0.050057,0.067955,0.087876,0.10667,0.12252,0.12326,0.11408,0.093513,0.072556,0.050375,0.031602,0.019941,0.011748,0.006638,0.003754,0.001948,0.00096815,0.0004454,0.00020004,9.2582e-05,4.0246e-05,1.6077e-05,6.4852e-06
1.1751e-05,3.4537e-05,9.464e-05,0.00024272,0.0006413,0.0014876,0.0033743,0.007395,0.014913,0.029704,0.056149,0.099618,0.16796,0.26908,0.40633,0.59315,0.82069,1.0635,1.3287,1.5618,1.7751,1.8621,1.9087,1.7937,1.596,1.3629,1.1026,0.85154,0.62935,0.4382,0.28846,0.18668,0.11491,0.067653,0.038338,0.020384,0.0097727,0.0048256,0.0022942,0.0009773,0.00040588,0.000166,6.4247e-05,2.4494e-05,9.0736e-06,3.0935e-06,1.0079e-06,3.2762e-07,9.6395e-08,2.7767e-08,7.4736e-09,1.9226e-09,5.1232e-10,1.2544e-10,3.2156e-11,7.3729e-12,1.9984e-12,5.2459e-13,1.3985e-13,4.0751e-14,1.3772e-14,5.2892e-15,1.9709e-15,8.1831e-16,3.5317e-16,1.856e-16,9.9574e-17,6.8944e-17,4.7057e-17,5.4324e-17,6.3958e-17,9.4498e-17,1.258e-16,1.8202e-16,2.8745e-16,4.6805e-16,7.8111e-16,1.7149e-15,3.5156e-15,7.4281e-15,1.8243e-14,4.4084e-14,1.2605e-13,3.2649e-13,7.8608e-13,1.9634e-12,5.3231e-12,1.3172e-11,3.4873e-11,9.5149e-11,2.5107e-10,6.3194e-10,1.5681e-09,3.4434e-09,8.4235e-09,1.9048e-08,4.1449e-08,8.6264e-08,1.9281e-07,4.3239e-07,8.1613e-07,1.6678e-06,3.1773e-06,6.3472e-06,1.3084e-05,2.5549e-05,4.2951e-05,7.8764e-05,0.00013679,0.00023552,0.00040714,0.00069819,0.0011804,0.0019132,0.003031,0.0045042,0.0070647,0.010428,0.014933,0.021404,0.028526,0.03638,0.044342,0.04441,0.042599,0.035302,0.02632,0.018409,0.011929,0.0067936,0.0038189,0.0020901,0.0010943,0.00053987,0.00025336,0.00011169,5.199e-05,2.3925e-05,1.0216e-05,4.4283e-06,1.7402e-06
4.4992e-05,0.00012407,0.00032565,0.00081247,0.0019051,0.0044516,0.00958,0.0196,0.03852,0.071973,0.12607,0.21194,0.34619,0.52491,0.7508,1.0186,1.3153,1.5986,1.8618,2.0546,2.166,2.1757,2.1015,1.9259,1.6958,1.4106,1.1231,0.84755,0.60153,0.4059,0.26496,0.16355,0.096456,0.054569,0.029339,0.014998,0.0073211,0.003409,0.0014955,0.00062649,0.00024292,9.4417e-05,3.5319e-05,1.2615e-05,4.2126e-06,1.3278e-06,4.2901e-07,1.2029e-07,3.4523e-08,9.41e-09,2.6049e-09,6.7066e-10,1.5542e-10,3.8062e-11,9.7052e-12,2.2374e-12,5.7772e-13,1.5834e-13,4.7696e-14,1.6355e-14,4.9422e-15,1.2684e-15,4.7284e-16,2.2971e-16,1.0985e-16,4.6463e-17,2.472e-17,1.5432e-17,1.2445e-17,1.546e-17,1.5751e-17,2.4368e-17,3.4212e-17,5.0278e-17,6.2922e-17,1.1471e-16,1.9608e-16,3.4221e-16,6.6784e-16,1.835e-15,5.2082e-15,1.1529e-14,3.1993e-14,7.6701e-14,1.8673e-13,4.8414e-13,1.2532e-12,3.5682e-12,9.2523e-12,2.4549e-11,6.5249e-11,1.6489e-10,3.878e-10,9.5037e-10,2.0727e-09,4.736e-09,1.0204e-08,2.1648e-08,4.5946e-08,8.8775e-08,1.9293e-07,3.8563e-07,7.1651e-07,1.5689e-06,3.047e-06,5.8746e-06,1.101e-05,1.8744e-05,3.2543e-05,6.0709e-05,0.00010188,0.00016275,0.00026383,0.00042093,0.00066129,0.0010635,0.0017901,0.0028294,0.00428,0.0060698,0.0083356,0.011108,0.01357,0.014943,0.014223,0.011612,0.0085416,0.0057105,0.0035487,0.0019782,0.00106,0.0005476,0.00026442,0.00012827,6.1392e-05,2.8569e-05,1.2972e-05,6.2316e-06,2.6291e-06,1.1354e-06,5.2703e-07
0.00012952,0.00034892,0.00086636,0.0020471,0.0046899,0.010153,0.02091,0.041292,0.076034,0.13474,0.23006,0.37026,0.56981,0.81634,1.112,1.4193,1.7351,1.99,2.1725,2.2748,2.2886,2.2382,2.072,1.8418,1.5806,1.2686,0.95679,0.68585,0.4714,0.30949,0.1909,0.11182,0.064586,0.03418,0.017313,0.0086542,0.0040604,0.0017774,0.00076073,0.00030509,0.00011463,4.2117e-05,1.4527e-05,4.9552e-06,1.5826e-06,4.9003e-07,1.3908e-07,4.0357e-08,1.0729e-08,2.6977e-09,7.3939e-10,1.7178e-10,4.4858e-11,1.0195e-11,2.3754e-12,5.8115e-13,1.2915e-13,4.1555e-14,1.1917e-14,3.2019e-15,9.3556e-16,2.8265e-16,9.8138e-17,5.5775e-17,2.7058e-17,1.0726e-17,7.0362e-18,4.9901e-18,4.1329e-18,3.9257e-18,4.2378e-18,5.2211e-18,7.2178e-18,9.8945e-18,1.3485e-17,2.7478e-17,3.9704e-17,9.5042e-17,2.0899e-16,4.9602e-16,1.1644e-15,3.0501e-15,7.4963e-15,2.1419e-14,6.0741e-14,1.6269e-13,3.9234e-13,1.1326e-12,2.7164e-12,6.5823e-12,1.8145e-11,4.6152e-11,1.1317e-10,2.6356e-10,6.0415e-10,1.2867e-09,2.6308e-09,5.6664e-09,1.2156e-08,2.5668e-08,5.8075e-08,1.1592e-07,2.3275e-07,4.6225e-07,8.7349e-07,1.6755e-06,3.0994e-06,5.4448e-06,9.1153e-06,1.6127e-05,2.5488e-05,4.1762e-05,6.5521e-05,0.00010198,0.00015711,0.00024314,0.00040641,0.00066861,0.00098861,0.0014273,0.0021281,0.0028503,0.0038142,0.0043371,0.0041018,0.0030767,0.0022762,0.0015523,0.00095496,0.00051154,0.00026,0.00013064,6.497e-05,3.3047e-05,1.6393e-05,8.0404e-06,3.9665e-06,1.7608e-06,8.0309e-07,3.6735e-07,1.7584e-07
0.00028388,0.00072682,0.0017605,0.0040617,0.0087757,0.018404,0.03667,0.069399,0.12365,0.21126,0.34268,0.52697,0.76149,1.0374,1.3376,1.6655,1.9366,2.1527,2.2796,2.3232,2.2499,2.0832,1.8502,1.5637,1.2427,0.95341,0.68673,0.46116,0.30095,0.18417,0.10699,0.05936,0.031408,0.016352,0.0078865,0.003641,0.0015885,0.00067346,0.00026302,9.8448e-05,3.5174e-05,1.2401e-05,4.2077e-06,1.3297e-06,3.8587e-07,1.1614e-07,3.31e-08,8.908e-09,2.5187e-09,6.6151e-10,1.6543e-10,3.8817e-11,9.5541e-12,2.5037e-12,5.3629e-13,1.2655e-13,3.8932e-14,9.5784e-15,2.2977e-15,6.0608e-16,1.7725e-16,6.2412e-17,2.557e-17,1.1012e-17,5.1592e-18,2.7582e-18,2.2543e-18,1.3732e-18,1.2239e-18,1.1504e-18,1.1064e-18,1.4229e-18,1.706e-18,2.9551e-18,4.2433e-18,7.5503e-18,1.3588e-17,2.3225e-17,6.473e-17,1.7289e-16,4.2115e-16,9.0813e-16,2.2294e-15,5.6278e-15,1.4245e-14,3.7479e-14,1.0612e-13,3.013e-13,8.0493e-13,2.2102e-12,5.2466e-12,1.4224e-11,3.4138e-11,8.227e-11,1.8924e-10,4.1295e-10,8.9688e-10,1.8945e-09,4.0228e-09,9.7433e-09,2.1342e-08,4.6341e-08,8.8564e-08,1.6853e-07,3.3002e-07,6.3291e-07,1.2661e-06,2.2289e-06,3.7045e-06,5.9684e-06,9.172e-06,1.391e-05,2.0511e-05,3.1101e-05,4.6051e-05,7.2327e-05,0.0001163,0.00016854,0.00024381,0.00035382,0.00051109,0.00068917,0.00094511,0.001101,0.0010384,0.0007851,0.00055508,0.00036839,0.00022541,0.00012065,6.3651e-05,3.2814e-05,1.8118e-05,9.3863e-06,4.7847e-06,2.4557e-06,1.17e-06,5.8759e-07,2.545e-07,1.1969e-07,5.782e-08
0.00055638,0.0013278,0.0030924,0.0068666,0.01468,0.028605,0.054726,0.10083,0.17199,0.27873,0.4274,0.6287,0.87612,1.1534,1.468,1.7792,2.0358,2.1905,2.2545,2.1633,1.9559,1.701,1.4126,1.101,0.81872,0.5865,0.39829,0.25018,0.15693,0.091461,0.051649,0.02706,0.0141,0.0068447,0.0031405,0.001378,0.00056279,0.00021796,8.041e-05,2.9673e-05,1.0173e-05,3.284e-06,1.0641e-06,3.2527e-07,9.5601e-08,2.6987e-08,7.3114e-09,1.9165e-09,4.7047e-10,1.1943e-10,2.9832e-11,6.2532e-12,1.5452e-12,4.424e-13,1.0887e-13,2.7516e-14,7.752e-15,2.2805e-15,5.6858e-16,1.2654e-16,3.596e-17,1.3823e-17,6.2694e-18,3.0183e-18,1.672e-18,1.0464e-18,5.6286e-19,4.2413e-19,2.7135e-19,2.1263e-19,2.4493e-19,3.4389e-19,4.5748e-19,8.0438e-19,1.7898e-18,2.6283e-18,4.7548e-18,1.1814e-17,2.3666e-17,5.5391e-17,1.2212e-16,2.9365e-16,7.4693e-16,1.6602e-15,3.8045e-15,1.0116e-14,2.9236e-14,8.4793e-14,2.2004e-13,6.5821e-13,1.8235e-12,4.485e-12,1.1076e-11,2.6512e-11,6.3275e-11,1.4928e-10,3.5969e-10,8.3447e-10,2.0146e-09,4.0979e-09,8.9219e-09,1.8682e-08,3.7193e-08,7.0656e-08,1.3509e-07,2.9238e-07,5.6095e-07,1.0114e-06,1.6788e-06,2.7334e-06,4.4485e-06,6.9624e-06,9.6436e-06,1.3058e-05,1.6369e-05,2.2997e-05,3.5371e-05,5.3769e-05,6.958e-05,9.7872e-05,0.00013632,0.00018936,0.00023984,0.00027603,0.00025577,0.0002132,0.00014263,9.3478e-05,6.045e-05,3.4954e-05,1.9421e-05,1.1073e-05,6.3005e-06,3.3472e-06,1.5709e-06,8.2216e-07,4.0068e-07,1.6769e-07,8.2602e-08,3.419e-08,1.6545e-08
0.00083964,0.0020088,0.004421,0.0092935,0.019511,0.036847,0.066955,0.11306,0.1903,0.30294,0.46094,0.6667,0.90008,1.1763,1.4833,1.7613,1.9586,2.0533,1.9561,1.7164,1.4237,1.1576,0.89033,0.64397,0.44779,0.2968,0.19286,0.11652,0.066972,0.03724,0.020863,0.010307,0.0049112,0.002239,0.000995,0.00041632,0.00016375,5.8841e-05,2.1629e-05,7.3039e-06,2.5319e-06,7.6906e-07,2.2823e-07,6.7956e-08,1.8704e-08,4.9321e-09,1.2205e-09,3.0638e-10,7.5747e-11,1.6959e-11,4.1146e-12,1.0999e-12,2.4795e-13,6.3655e-14,1.7039e-14,4.8331e-15,1.3625e-15,4.1462e-16,1.0519e-16,2.8516e-17,8.2901e-18,3.8698e-18,1.5328e-18,6.7491e-19,4.0165e-19,2.8979e-19,1.6346e-19,1.1842e-19,8.6053e-20,9.0391e-20,9.0417e-20,1.4415e-19,2.1524e-19,2.7819e-19,5.0672e-19,1.0149e-18,2.2347e-18,3.9982e-18,8.346e-18,1.7996e-17,5.5706e-17,1.2509e-16,3.0098e-16,7.4276e-16,1.8338e-15,5.0346e-15,1.416e-14,3.389e-14,1.0934e-13,2.9321e-13,8.4543e-13,2.2e-12,5.1335e-12,1.3078e-11,3.1227e-11,7.0718e-11,1.6066e-10,3.9309e-10,8.0797e-10,1.8496e-09,4.059e-09,8.5015e-09,1.7954e-08,4.0299e-08,7.7327e-08,1.4738e-07,2.8569e-07,5.2574e-07,9.4454e-07,1.52e-06,2.3288e-06,3.4568e-06,4.9956e-06,6.566e-06,8.9338e-06,1.134e-05,1.4655e-05,1.9949e-05,2.5827e-05,3.3846e-05,4.5235e-05,5.6838e-05,7.0494e-05,7.5725e-05,7.417e-05,5.63e-05,4.0278e-05,2.7416e-05,1.8841e-05,1.1214e-05,6.5967e-06,3.6e-06,1.9683e-06,1.1128e-06,5.8842e-07,2.8757e-07,1.1747e-07,5.8411e-08,2.3732e-08,1.046e-08,4.3768e-09
1.1771e-08,2.563e-08,5.4417e-08,1.2233e-07,3.132e-07,7.9204e-07,1.8571e-06,4.1692e-06,8.939e-06,1.9068e-05,3.8691e-05,8.1145e-05,0.0001522,0.00026711,0.00041863,0.00068758,0.0010618,0.0015559,0.0023175,0.0032095,0.0041441,0.0048418,0.0054155,0.0054567,0.0048656,0.0039759,0.0030974,0.0022265,0.0015975,0.0011247,0.00070682,0.0004727,0.00028839,0.000168,8.913e-05,4.3998e-05,2.1924e-05,1.0344e-05,4.9383e-06,2.2429e-06,8.8965e-07,3.8636e-07,1.5145e-07,5.4392e-08,2.182e-08,8.9794e-09,3.1507e-09,1.1757e-09,4.0749e-10,1.4751e-10,4.9042e-11,1.5476e-11,5.0619e-12,1.4527e-12,5.4754e-13,1.5996e-13,5.1169e-14,1.5772e-14,6.5262e-15,2.2187e-15,8.0546e-16,3.439e-16,1.777e-16,8.0693e-17,4.7592e-17,3.4272e-17,2.5823e-17,1.7903e-17,1.5722e-17,1.1945e-17,1.2407e-17,1.3739e-17,3.1009e-17,4.0401e-17,7.2246e-17,2.3162e-16,5.4628e-16,1.6156e-15,2.9031e-15,9.3069e-15,2.2995e-14,6.3832e-14,1.751e-13,6.5553e-13,2.3422e-12,8.8395e-12,3.0474e-11,1.1781e-10,4.2699e-10,1.5098e-09,5.6907e-09,1.9083e-08,6.1387e-08,1.9523e-07,5.8686e-07,1.8122e-06,4.7532e-06,1.3449e-05,3.402e-05,7.8171e-05,0.00018036,0.00039542,0.00083478,0.0016736,0.0033537,0.0062763,0.010486,0.01743,0.027197,0.040604,0.056734,0.07569,0.098677,0.13021,0.17052,0.21482,0.2722,0.33322,0.42098,0.51065,0.61963,0.70954,0.78244,0.83791,0.82411,0.70227,0.54326,0.39244,0.26552,0.17162,0.10531,0.061236,0.033907,0.018965,0.0095274,0.0045164,0.0020842,0.00090313,0.00036999,0.0001611,6.2765e-05
3.4235e-08,8.0806e-08,1.8461e-07,4.0446e-07,9.4934e-07,2.207e-06,4.88e-06,1.0418e-05,2.2968e-05,4.9994e-05,0.00010131,0.00019962,0.00036763,0.00065193,0.0010624,0.0017201,0.0026453,0.0040255,0.0058353,0.0080525,0.010258,0.011786,0.012846,0.012019,0.010678,0.0083401,0.0062417,0.004542,0.0031184,0.0020792,0.0013272,0.00081538,0.00048399,0.00028174,0.00015847,8.1633e-05,3.9061e-05,1.8958e-05,8.4409e-06,3.9011e-06,1.6391e-06,6.9131e-07,2.8866e-07,1.1751e-07,4.6502e-08,1.6881e-08,6.6933e-09,2.4091e-09,8.4098e-10,2.4948e-10,7.9375e-11,2.6608e-11,8.4433e-12,2.5524e-12,8.5999e-13,2.5679e-13,7.7498e-14,2.784e-14,1.1107e-14,3.462e-15,1.3296e-15,6.7184e-16,2.6188e-16,1.1148e-16,5.3783e-17,3.7168e-17,3.2042e-17,2.5086e-17,2.0513e-17,1.8235e-17,1.8918e-17,2.9051e-17,3.521e-17,5.4667e-17,1.0172e-16,2.487e-16,7.9398e-16,2.2455e-15,5.364e-15,1.3369e-14,3.6106e-14,1.1167e-13,3.5463e-13,1.3179e-12,4.1242e-12,1.607e-11,5.7931e-11,2.1909e-10,7.9448e-10,2.7819e-09,9.9507e-09,3.4108e-08,1.1321e-07,3.3995e-07,9.033e-07,2.4834e-06,7.1109e-06,1.9121e-05,4.9113e-05,0.00012468,0.00027807,0.00063113,0.0013567,0.0029087,0.005813,0.011212,0.019544,0.03365,0.053608,0.078629,0.10962,0.15396,0.19511,0.2538,0.32624,0.4044,0.50749,0.63591,0.75494,0.91417,1.0599,1.2033,1.3226,1.2817,1.1846,0.98318,0.79159,0.58968,0.41556,0.27601,0.17387,0.10741,0.062981,0.034062,0.01763,0.0087107,0.0042234,0.0019423,0.00081951,0.000347,0.00013181
9.7614e-08,2.2226e-07,5.0062e-07,1.109e-06,2.3149e-06,5.3711e-06,1.2616e-05,3.0226e-05,6.3753e-05,0.00013609,0.00026968,0.00051031,0.00089731,0.0015626,0.002627,0.0043882,0.0069748,0.010593,0.015485,0.020778,0.025809,0.027941,0.026796,0.024016,0.020545,0.016263,0.012031,0.0085674,0.0058278,0.0038069,0.0022774,0.0013185,0.00081172,0.00046237,0.00025506,0.00013432,6.7079e-05,2.9953e-05,1.4262e-05,6.2397e-06,2.6595e-06,1.1628e-06,4.8092e-07,1.9403e-07,7.3567e-08,2.7116e-08,9.7472e-09,3.6043e-09,1.2988e-09,3.9639e-10,1.5243e-10,4.8376e-11,1.4832e-11,4.6251e-12,1.5338e-12,5.0027e-13,1.5172e-13,5.4173e-14,2.0586e-14,6.7605e-15,2.3776e-15,1.0896e-15,4.2985e-16,2.1241e-16,8.3539e-17,5.6711e-17,4.1973e-17,3.7164e-17,3.3112e-17,2.7545e-17,3.4276e-17,5.3812e-17,6.7022e-17,9.0415e-17,1.3007e-16,3.5175e-16,8.8873e-16,2.4068e-15,7.1826e-15,1.8426e-14,5.9169e-14,1.8498e-13,7.127e-13,2.3593e-12,8.1929e-12,2.4383e-11,9.1456e-11,3.4709e-10,1.3623e-09,4.4848e-09,1.5526e-08,5.3787e-08,1.9161e-07,5.7588e-07,1.7294e-06,5.1076e-06,1.3374e-05,3.4238e-05,8.6825e-05,0.00021533,0.0005128,0.001116,0.0023103,0.0048753,0.0095752,0.017907,0.033126,0.05683,0.091973,0.1376,0.19375,0.26436,0.34417,0.42344,0.52959,0.66769,0.79231,0.95568,1.0932,1.2521,1.3907,1.5036,1.5351,1.4703,1.3291,1.1153,0.89011,0.66435,0.47746,0.32633,0.20583,0.12459,0.072099,0.04097,0.021458,0.010292,0.0052398,0.0024365,0.0010558,0.0004236,0.00016743
2.6427e-07,6.5007e-07,1.4681e-06,3.2113e-06,7.203e-06,1.5868e-05,3.5837e-05,7.9074e-05,0.00017065,0.00035007,0.00072125,0.0013721,0.0024905,0.0043401,0.0073778,0.012326,0.019119,0.027831,0.039514,0.04759,0.054864,0.054832,0.0506,0.042031,0.033175,0.025955,0.019971,0.014204,0.0093806,0.0058077,0.0034998,0.0020638,0.0011914,0.00067929,0.00037524,0.00018922,9.3601e-05,4.6564e-05,2.1576e-05,9.5568e-06,4.5402e-06,1.9327e-06,8.3836e-07,3.4401e-07,1.3093e-07,4.9723e-08,1.6768e-08,5.6318e-09,1.898e-09,6.8239e-10,2.6954e-10,9.1565e-11,3.1365e-11,9.9167e-12,2.7931e-12,9.5627e-13,2.7423e-13,9.5984e-14,3.8398e-14,1.3032e-14,4.3624e-15,1.9716e-15,8.7653e-16,4.192e-16,2.0953e-16,9.1926e-17,7.6469e-17,5.5313e-17,4.2579e-17,4.0333e-17,5.0539e-17,7.6725e-17,1.2936e-16,2.1298e-16,3.7317e-16,5.9813e-16,1.3689e-15,3.2894e-15,8.3787e-15,2.7851e-14,1.1882e-13,3.3731e-13,1.2039e-12,4.4199e-12,1.5133e-11,5.4772e-11,1.57e-10,5.1228e-10,1.8163e-09,6.3927e-09,2.415e-08,8.5068e-08,2.8618e-07,9.0993e-07,2.7658e-06,8.282e-06,2.3172e-05,5.7931e-05,0.00015221,0.00036415,0.00080161,0.0017672,0.0038035,0.0075491,0.014584,0.026919,0.047242,0.081145,0.13095,0.20168,0.28989,0.39142,0.51174,0.61603,0.74225,0.87144,0.9894,1.1071,1.229,1.2991,1.3631,1.3656,1.3656,1.2954,1.1441,0.96153,0.77053,0.5718,0.40768,0.27581,0.17876,0.11025,0.062872,0.034425,0.017524,0.0087232,0.0040625,0.0018588,0.0007789,0.00032392,0.00012415
7.831e-07,1.7578e-06,3.8588e-06,8.9168e-06,2.0266e-05,4.4165e-05,9.5534e-05,0.00020795,0.00045757,0.00098001,0.0019017,0.0035206,0.0065572,0.01227,0.020887,0.033617,0.050725,0.072805,0.091176,0.10972,0.11376,0.10839,0.090173,0.071471,0.053177,0.040052,0.027798,0.019335,0.013073,0.008374,0.0050786,0.0031113,0.0017636,0.00096425,0.0005281,0.00029381,0.00014978,7.1585e-05,3.4596e-05,1.5731e-05,6.7812e-06,3.1754e-06,1.3088e-06,5.2277e-07,2.0341e-07,7.6064e-08,2.6938e-08,9.4671e-09,3.3751e-09,1.1252e-09,4.0728e-10,1.4094e-10,4.978e-11,1.6304e-11,5.2715e-12,1.7112e-12,5.4118e-13,1.9778e-13,6.0493e-14,2.0148e-14,6.9858e-15,3.8303e-15,1.5689e-15,7.2092e-16,3.3132e-16,1.9093e-16,9.9409e-17,7.1981e-17,6.8162e-17,6.625e-17,8.6649e-17,1.1948e-16,2.2584e-16,4.3314e-16,7.9046e-16,1.0913e-15,2.1914e-15,5.1324e-15,1.3277e-14,3.2999e-14,8.6951e-14,3.2911e-13,1.1223e-12,4.0269e-12,1.4649e-11,5.3038e-11,1.72e-10,6.3373e-10,2.1247e-09,7.4831e-09,2.6964e-08,9.1119e-08,3.0646e-07,1.0405e-06,3.2861e-06,9.5498e-06,2.7118e-05,7.1061e-05,0.00018796,0.00046373,0.0010411,0.002334,0.0048557,0.0095177,0.018391,0.03414,0.058595,0.097775,0.15955,0.23477,0.35039,0.48019,0.59366,0.74029,0.84027,0.93519,1.0149,1.0976,1.1256,1.1416,1.1211,1.0729,1.0254,0.92591,0.7946,0.65422,0.50858,0.37057,0.25233,0.16593,0.10249,0.06092,0.034637,0.018809,0.0095416,0.0046558,0.0021553,0.00095845,0.00041382,0.00016496,6.345e-05
