0.067613,0.13283,0.24056,0.41884,0.68703,1.0649,1.563,2.1894,2.8796,3.5894,4.1204,4.2994,4.0506,3.4789,2.7641,2.0667,1.4713,0.99317,0.62358,0.37286,0.21102,0.11157,0.055938,0.028006,0.014213,0.0082175,0.0054192,0.0041678,0.0038193,0.0036542,0.0036128,0.003308,0.0033511,0.0033702,0.0033249,0.0034964,0.0033584,0.0035001,0.0031711,0.0031462,0.003118,0.0029325,0.0031772,0.0033222,0.0033015,0.0033009,0.0033603,0.0035942,0.0034822,0.003447,0.0034153,0.0033798,0.0033204,0.0032761,0.00318,0.0029804,0.0027922,0.0026781,0.0028551,0.0030073,0.0028902,0.0028518,0.0030068,0.0028882,0.0029036,0.0030354,0.0032968,0.0033319,0.0032304,0.0032139,0.0032412,0.0034697,0.0032356,0.0032286,0.0033279,0.0033665,0.0035637,0.0037443,0.003713,0.0032458,0.0031276,0.0032872,0.00322,0.0032307,0.0031642,0.0033278,0.0034026,0.0035634,0.0034082,0.0034162,0.0033342,0.0036215,0.0037594,0.0038531,0.0046832,0.0065878,0.011345,0.023614,0.048769,0.099163,0.19168,0.34924,0.59453,0.96035,1.4503,2.0839,2.8605,3.6813,4.346,4.5889,4.3069,3.7032,2.9375,2.2185,1.5731,1.0467,0.66692,0.40734,0.22464,0.12077,0.062029
0.068985,0.13576,0.24577,0.42418,0.70492,1.0749,1.5832,2.2065,2.9201,3.6323,4.1449,4.3421,4.0832,3.516,2.7782,2.064,1.4741,0.98029,0.62022,0.36988,0.20915,0.1103,0.055158,0.027304,0.014012,0.0081627,0.0051554,0.0039413,0.0036849,0.003448,0.0033941,0.0031634,0.0033709,0.0033642,0.0034516,0.0034031,0.0032106,0.0030474,0.0029779,0.0028737,0.0028378,0.0028265,0.0028546,0.0032918,0.0031794,0.0031305,0.0031611,0.0031818,0.0032494,0.0033358,0.003103,0.0030506,0.0030857,0.003067,0.0028666,0.0028097,0.0027584,0.0027168,0.0027575,0.0028964,0.0029604,0.0026648,0.0027353,0.0026248,0.0026439,0.0028905,0.0028553,0.0030063,0.003006,0.0028113,0.0030778,0.0031193,0.0032524,0.0030698,0.0030914,0.0032222,0.0034636,0.0036076,0.0034333,0.0030803,0.003121,0.0030487,0.003199,0.0030793,0.0028451,0.0030815,0.0032017,0.0032233,0.0033945,0.0031369,0.0034112,0.0035164,0.0033489,0.003567,0.0045191,0.0063522,0.010993,0.02267,0.046645,0.095614,0.18612,0.34046,0.58309,0.93138,1.4121,2.0369,2.8041,3.6026,4.2857,4.5491,4.275,3.6748,2.9235,2.2073,1.5605,1.0446,0.66541,0.40615,0.22911,0.12121,0.062054
0.069728,0.13672,0.2537,0.43409,0.72081,1.0942,1.6135,2.2512,2.9757,3.6993,4.2251,4.4009,4.1326,3.56,2.8103,2.0764,1.4751,0.97459,0.62202,0.36621,0.20581,0.10976,0.055614,0.02741,0.013819,0.008022,0.0050183,0.0037039,0.0035689,0.0032237,0.0030963,0.0031927,0.0033197,0.0033238,0.003359,0.0033169,0.0031469,0.0028615,0.0028678,0.0027167,0.0028831,0.0028341,0.0027897,0.0027954,0.0029665,0.0030591,0.0030454,0.0029948,0.0032646,0.0032371,0.0030948,0.0029575,0.0029772,0.0029187,0.0028857,0.0027852,0.0026294,0.0026596,0.0028627,0.0030377,0.0030857,0.0027143,0.0028181,0.0024644,0.0025443,0.0027087,0.0029251,0.0026909,0.0028071,0.002789,0.0028089,0.0029449,0.0031189,0.003178,0.0029765,0.0029953,0.0031291,0.0032677,0.0032394,0.003056,0.0030252,0.0031562,0.0031257,0.0030465,0.0028925,0.0030799,0.0031105,0.0030819,0.0031337,0.0031837,0.0032989,0.0032673,0.0032506,0.0034134,0.0042185,0.0063233,0.010931,0.021507,0.045455,0.093079,0.18279,0.33254,0.56675,0.91204,1.3867,2.0067,2.7437,3.5502,4.2425,4.4877,4.2581,3.6394,2.9234,2.2119,1.5615,1.0438,0.67383,0.40711,0.23164,0.12113,0.063361
0.072029,0.1404,0.26131,0.45219,0.73368,1.1167,1.6593,2.315,3.0433,3.7541,4.2957,4.4727,4.2064,3.6255,2.8587,2.0974,1.489,0.9881,0.62774,0.37266,0.20689,0.1102,0.05636,0.027823,0.01369,0.0077637,0.0048769,0.0038748,0.0034603,0.0032486,0.0033318,0.003229,0.0033495,0.0031933,0.0032239,0.0031763,0.0031807,0.0030927,0.0028521,0.0027418,0.0028984,0.0027393,0.0029448,0.0028225,0.002872,0.0029095,0.002964,0.0031727,0.0033933,0.0032443,0.0031555,0.0030025,0.003081,0.0029146,0.002904,0.0027655,0.0026464,0.0027929,0.0029428,0.0029822,0.0030569,0.0029069,0.0027004,0.002567,0.0026941,0.0027446,0.0029234,0.0029701,0.0028506,0.0029341,0.0027557,0.0027989,0.0028996,0.0031568,0.0030119,0.0031128,0.003204,0.0031426,0.0031058,0.0031903,0.00324,0.0031412,0.0031246,0.0029726,0.0028345,0.003046,0.0029369,0.0030421,0.0030831,0.0031533,0.0031293,0.0030646,0.0032604,0.0034218,0.0042558,0.0062534,0.01126,0.02159,0.044446,0.091426,0.17947,0.32437,0.55408,0.90041,1.3705,1.9989,2.7189,3.5258,4.199,4.4443,4.2304,3.6597,2.9278,2.2281,1.5799,1.0558,0.67676,0.41366,0.23873,0.12505,0.065304
0.074229,0.146,0.2703,0.46325,0.76294,1.1553,1.7195,2.3863,3.121,3.8429,4.3945,4.5396,4.2893,3.6854,2.9142,2.1631,1.5068,1.0121,0.64254,0.37679,0.21072,0.10869,0.055995,0.028237,0.013954,0.0076359,0.0051591,0.003852,0.0036989,0.0035205,0.0034519,0.0033119,0.0034699,0.003355,0.0034073,0.0033097,0.0030955,0.0030625,0.0029662,0.0028647,0.0029671,0.0030136,0.0032154,0.0028262,0.0029395,0.0029912,0.0031528,0.0032073,0.0033394,0.0034114,0.0032305,0.0031513,0.0031279,0.0029048,0.0028406,0.0027454,0.0026638,0.0027215,0.0029704,0.0029393,0.0026971,0.0028736,0.0027699,0.0026859,0.0028197,0.0029335,0.0029551,0.0030067,0.0029049,0.002856,0.0028962,0.0028133,0.0030091,0.0032591,0.0032076,0.0032353,0.003304,0.0032478,0.0031983,0.0033781,0.0031408,0.0032618,0.0031343,0.0029214,0.0031817,0.0031471,0.0030851,0.0031186,0.0031994,0.0032096,0.0031433,0.0031828,0.0034185,0.0035779,0.0040704,0.0063194,0.011345,0.021314,0.043445,0.090485,0.17497,0.31701,0.54835,0.89083,1.36,1.9859,2.7086,3.5156,4.169,4.4308,4.2268,3.667,2.9607,2.2589,1.6048,1.0745,0.68765,0.4199,0.24179,0.1305,0.066212
0.077283,0.15095,0.27912,0.48006,0.78792,1.2076,1.7911,2.4628,3.2197,3.9481,4.4928,4.6374,4.3864,3.783,2.9827,2.2155,1.5451,1.0203,0.652,0.38326,0.21677,0.11187,0.056611,0.027995,0.014357,0.008025,0.0052356,0.0041169,0.0037036,0.0036974,0.0034889,0.0035735,0.0036494,0.0035479,0.0034791,0.0032498,0.0031733,0.003048,0.002995,0.0030152,0.0030456,0.0031732,0.0033413,0.0031098,0.0030684,0.0030396,0.0031356,0.0033479,0.0034974,0.0035908,0.0033571,0.0032905,0.0032749,0.0030066,0.0028686,0.0029356,0.0028844,0.0028394,0.003004,0.0031365,0.0030066,0.0029541,0.0029005,0.0028056,0.0029902,0.0029386,0.0029804,0.0029071,0.0029059,0.0029176,0.0028774,0.0030517,0.003298,0.0033442,0.0032183,0.003229,0.0033128,0.0033965,0.0036965,0.0035832,0.0033909,0.0032373,0.003235,0.0032236,0.003234,0.0032719,0.0034388,0.0030792,0.0031806,0.0034014,0.0032749,0.0033884,0.003546,0.0038697,0.0046237,0.0065307,0.011142,0.021388,0.043314,0.087964,0.17278,0.31854,0.53661,0.89109,1.3593,1.975,2.713,3.5178,4.1455,4.42,4.2321,3.7047,2.986,2.2807,1.6436,1.1029,0.70633,0.43118,0.24957,0.13271,0.068208
0.080668,0.15567,0.29416,0.49506,0.81938,1.2578,1.8538,2.5624,3.309,4.0375,4.5886,4.7118,4.4688,3.8476,3.0572,2.2733,1.5768,1.0394,0.66262,0.3953,0.21814,0.11369,0.057652,0.028492,0.014159,0.0082984,0.0054641,0.0043021,0.0038946,0.0037103,0.0038918,0.0036323,0.0035261,0.0033841,0.003485,0.0033264,0.0030631,0.0030089,0.0030735,0.0032493,0.0032535,0.0035648,0.0034647,0.0033119,0.0032532,0.0032314,0.0033452,0.0033969,0.0034996,0.0033018,0.0033892,0.0033925,0.0033727,0.0031501,0.0030634,0.0033609,0.0031945,0.0031836,0.0032904,0.003469,0.003291,0.0032513,0.0031126,0.0030993,0.0029926,0.003146,0.0032604,0.0033122,0.0031108,0.0032438,0.0032933,0.0033358,0.0035423,0.0035182,0.003416,0.0032041,0.0035862,0.0037824,0.0040747,0.003793,0.0036251,0.0034982,0.0033796,0.0033464,0.0036236,0.0035701,0.0034923,0.0032702,0.0032729,0.0034901,0.0035085,0.0034882,0.0038737,0.0042771,0.0047594,0.0070088,0.011437,0.020979,0.043332,0.087946,0.17008,0.31506,0.53872,0.88172,1.3624,1.9779,2.7234,3.525,4.1136,4.413,4.2332,3.7373,3.0467,2.3283,1.6824,1.1421,0.73079,0.44191,0.25724,0.13855,0.070336
0.08265,0.16443,0.30347,0.5191,0.84561,1.3053,1.9178,2.6576,3.4192,4.153,4.6843,4.7864,4.5559,3.9203,3.1287,2.3161,1.6166,1.0709,0.66921,0.40205,0.22534,0.11705,0.058543,0.028618,0.014705,0.0085315,0.0056435,0.0044433,0.0039461,0.0039502,0.0040067,0.0040021,0.0037215,0.003643,0.0034509,0.0035301,0.0032002,0.0033427,0.003234,0.0035225,0.0034761,0.0035926,0.0034268,0.0037898,0.0037191,0.0034737,0.003475,0.0034788,0.0036303,0.0036974,0.0035695,0.0035862,0.0034444,0.0033021,0.0034973,0.0034778,0.0034703,0.0035715,0.003749,0.003836,0.0037207,0.0034687,0.0032043,0.0032489,0.0032472,0.0032115,0.003318,0.0033194,0.0033665,0.0035678,0.0035275,0.003704,0.0036522,0.0035695,0.0033198,0.003304,0.0036176,0.0038614,0.0040668,0.004033,0.0038494,0.0035336,0.0035561,0.0037415,0.0036815,0.0037671,0.0038775,0.003744,0.0035471,0.0037709,0.0037947,0.0040149,0.0041189,0.0043805,0.0047488,0.0075889,0.011437,0.021063,0.043458,0.08901,0.17031,0.31135,0.53578,0.8776,1.3669,1.9627,2.7497,3.5223,4.1067,4.4286,4.2468,3.789,3.1003,2.3717,1.7187,1.1881,0.76107,0.46563,0.26634,0.14612,0.075264
0.085906,0.17086,0.31438,0.54773,0.88046,1.3657,1.9829,2.7397,3.5271,4.2427,4.7487,4.8563,4.5886,3.9945,3.1789,2.3798,1.6611,1.0914,0.68162,0.40576,0.22629,0.11971,0.058991,0.029015,0.016022,0.0090416,0.0061397,0.0048097,0.0043755,0.0043174,0.0043702,0.0042913,0.0039726,0.0039074,0.0036768,0.0036302,0.0035024,0.0034274,0.0035713,0.0036617,0.0036596,0.0038475,0.0039534,0.0039507,0.0040171,0.0038459,0.003823,0.0036022,0.0038437,0.0039325,0.0038151,0.0037772,0.0038966,0.0034725,0.0036812,0.0036691,0.003815,0.0038512,0.0040662,0.0040299,0.0036495,0.0036684,0.0033869,0.0037123,0.0035276,0.0034728,0.0034169,0.003576,0.0037492,0.0036522,0.0035876,0.0039136,0.0038012,0.0034991,0.0033506,0.0034477,0.0038274,0.0039334,0.0041076,0.0043293,0.0042569,0.0039294,0.0038252,0.0040534,0.0041179,0.0040285,0.0041218,0.0039945,0.0038823,0.0040713,0.0040797,0.0044425,0.0045629,0.0042864,0.0050488,0.008032,0.011811,0.021202,0.043182,0.090702,0.17094,0.30981,0.53949,0.87774,1.3743,1.9823,2.7643,3.5247,4.1215,4.4184,4.2481,3.839,3.1613,2.447,1.7726,1.2328,0.79942,0.48724,0.27698,0.15186,0.07819
0.091115,0.18016,0.3331,0.56632,0.92238,1.4236,2.0687,2.8272,3.6152,4.2954,4.8138,4.8881,4.6223,4.0463,3.2435,2.4485,1.7076,1.1203,0.70146,0.41504,0.22939,0.12231,0.060254,0.030934,0.016803,0.0096487,0.0066016,0.0052623,0.0048948,0.0047092,0.0045115,0.0044386,0.0043294,0.0042482,0.0039494,0.003762,0.0039908,0.003655,0.003685,0.0039421,0.0041268,0.0041561,0.0044288,0.0043489,0.0043854,0.0042946,0.0040443,0.0040082,0.0042376,0.0041664,0.0041333,0.004028,0.0042078,0.0038325,0.0041354,0.0043269,0.0042929,0.0044431,0.0045731,0.0044088,0.0039477,0.0038694,0.0037281,0.0035288,0.0036284,0.0036394,0.003774,0.003861,0.0039477,0.0040912,0.004044,0.0044128,0.0039837,0.0039771,0.0038528,0.0040544,0.0041449,0.0040692,0.0044027,0.0046828,0.0046106,0.0042847,0.0040238,0.0040619,0.0043937,0.0041333,0.0041564,0.0042672,0.0044636,0.0045677,0.0048295,0.0047601,0.0048711,0.0047353,0.0055112,0.0086311,0.012404,0.021868,0.043547,0.090309,0.1737,0.31198,0.54161,0.88214,1.3763,1.9909,2.7688,3.5134,4.1099,4.4175,4.2886,3.8938,3.2385,2.5213,1.8545,1.2798,0.83191,0.51434,0.29456,0.15818,0.083722
0.09811,0.19099,0.34846,0.59293,0.95985,1.4807,2.1383,2.9168,3.7044,4.364,4.8458,4.8945,4.6473,4.0702,3.292,2.5017,1.7512,1.1546,0.71726,0.4238,0.23266,0.12368,0.062915,0.033216,0.018369,0.010394,0.0070242,0.0055759,0.0052405,0.0050467,0.0049301,0.0047715,0.004547,0.0046095,0.004249,0.0041792,0.004158,0.0040093,0.0041523,0.0044031,0.0045463,0.0047898,0.004909,0.0049136,0.0046946,0.00481,0.0046418,0.0045115,0.0044356,0.0044623,0.0046039,0.0043833,0.0044017,0.0043463,0.00457,0.0047812,0.0047862,0.0051449,0.0050428,0.0049249,0.004149,0.0040281,0.0040045,0.0039141,0.0040374,0.0038941,0.0039131,0.0041532,0.0042976,0.004302,0.0043299,0.0044826,0.0043726,0.0044278,0.0041905,0.0044452,0.0045963,0.0045079,0.0048832,0.0051089,0.0050975,0.0045954,0.0043648,0.0044092,0.0044763,0.0043411,0.0044483,0.0043922,0.0045528,0.0050021,0.0048894,0.0049593,0.0048146,0.0053612,0.0058873,0.0088774,0.013296,0.022964,0.045251,0.089442,0.17246,0.31679,0.54153,0.8886,1.3755,2.0132,2.7655,3.5085,4.1177,4.4343,4.3369,3.9562,3.3159,2.6203,1.9213,1.3363,0.87523,0.53693,0.3103,0.16842,0.08963
0.10686,0.20588,0.36875,0.62812,1.0101,1.5406,2.2089,2.9974,3.7654,4.4041,4.8562,4.8641,4.6458,4.0841,3.3183,2.5209,1.7798,1.1845,0.7302,0.42658,0.2369,0.1257,0.064697,0.034957,0.019056,0.010996,0.0075751,0.0062203,0.0059517,0.0059237,0.0057812,0.0054219,0.0049007,0.0048689,0.0043771,0.0045248,0.0042369,0.0045522,0.0046514,0.0050982,0.0055646,0.0054079,0.0053656,0.0052635,0.0054668,0.0053901,0.0049915,0.004827,0.0046629,0.0050069,0.0052496,0.0050904,0.0051442,0.0049867,0.0048932,0.0050419,0.0051194,0.005485,0.0057315,0.0054549,0.0049304,0.0045073,0.0044463,0.0046486,0.0046544,0.0044118,0.004465,0.004469,0.0046411,0.0048473,0.0048596,0.0047064,0.0048294,0.0049311,0.00487,0.0050518,0.0049419,0.005008,0.0053222,0.0054074,0.0054186,0.0050798,0.0048712,0.0047345,0.0049106,0.0048942,0.0047063,0.0048591,0.0050923,0.0052951,0.0052707,0.0055801,0.0060067,0.0055763,0.0061737,0.0093807,0.014555,0.024405,0.04643,0.089336,0.17235,0.32016,0.5472,0.88947,1.3859,2.0242,2.7815,3.4958,4.1052,4.4537,4.3728,4.0295,3.4202,2.7065,2.0124,1.401,0.91668,0.55851,0.32565,0.18119,0.095923
0.11412,0.21431,0.38248,0.65137,1.0378,1.584,2.2677,3.0392,3.7902,4.417,4.8125,4.8264,4.5601,4.0263,3.3056,2.528,1.7952,1.1877,0.74464,0.42847,0.23663,0.12831,0.067082,0.035674,0.019567,0.01181,0.0081726,0.0072896,0.0069018,0.0068842,0.0065815,0.0059496,0.0057057,0.0055749,0.0053006,0.0049684,0.0049023,0.0049319,0.0051679,0.0052916,0.005729,0.0059843,0.0061645,0.0061754,0.0062679,0.0057394,0.0056162,0.0055807,0.0053669,0.0056605,0.0059261,0.0058051,0.0057018,0.005678,0.0053732,0.0056862,0.0058475,0.0060137,0.0060235,0.0057728,0.0055605,0.0050935,0.0051101,0.0054839,0.0051253,0.0051973,0.0051131,0.0050521,0.0053243,0.0055302,0.005165,0.0053318,0.0055624,0.0053602,0.0055295,0.0055814,0.0054789,0.0056262,0.0058543,0.0058119,0.0058061,0.005781,0.005327,0.0054391,0.0054995,0.0051133,0.0052524,0.0050375,0.005211,0.0055226,0.0054882,0.0056929,0.006265,0.0061942,0.0066485,0.0093274,0.014437,0.024879,0.047176,0.090542,0.16967,0.31543,0.54371,0.89447,1.3794,2.0243,2.7625,3.4969,4.0998,4.4695,4.421,4.1001,3.5207,2.8044,2.1112,1.4632,0.96312,0.5993,0.34979,0.19378,0.10387
0.1197,0.22187,0.39798,0.66977,1.067,1.625,2.2911,3.0553,3.7826,4.372,4.7374,4.7461,4.4502,3.9414,3.2504,2.5024,1.7832,1.1876,0.74076,0.43084,0.2371,0.12724,0.067687,0.037173,0.020828,0.012395,0.0094717,0.0085769,0.0079687,0.0079116,0.0078285,0.0067658,0.0067053,0.006316,0.0057966,0.0056222,0.0057966,0.0057613,0.0058749,0.0063098,0.0065056,0.0061794,0.0067017,0.0068679,0.00684,0.00645,0.0062897,0.0060887,0.006039,0.0063543,0.0065134,0.0064588,0.0064173,0.0064209,0.0065925,0.0059678,0.006407,0.0065834,0.0062762,0.0060884,0.006152,0.0061585,0.0061735,0.0061315,0.0056655,0.006089,0.0058437,0.0057104,0.0060205,0.0058782,0.0056577,0.005699,0.0062674,0.0061072,0.0065305,0.0061178,0.005684,0.006142,0.0059767,0.0061669,0.0058468,0.00598,0.0057712,0.0056916,0.0057895,0.0055819,0.0055047,0.0057324,0.0056298,0.0058874,0.006077,0.0058857,0.0065251,0.0067099,0.0072407,0.0097704,0.01481,0.024511,0.046139,0.091525,0.16942,0.31586,0.53917,0.88872,1.3788,2.0202,2.7463,3.4775,4.0885,4.4781,4.479,4.1505,3.6147,2.8986,2.1891,1.5283,0.9997,0.61583,0.37152,0.20775,0.11113
0.12193,0.22394,0.40018,0.667,1.0861,1.6178,2.282,3.0118,3.7388,4.2653,4.5935,4.5908,4.3125,3.8184,3.1579,2.4371,1.7485,1.1584,0.71806,0.42156,0.23752,0.12626,0.068552,0.036586,0.020299,0.01294,0.010095,0.0097226,0.0088706,0.0085327,0.0083804,0.0080795,0.0071829,0.0067116,0.0064638,0.0064993,0.0065651,0.006355,0.0065708,0.0069008,0.006815,0.0070466,0.007115,0.0075939,0.0076515,0.0070529,0.0069543,0.0066944,0.0063823,0.0063611,0.0068024,0.0071299,0.0074622,0.007297,0.0073068,0.0064755,0.0070324,0.0070142,0.0067716,0.0066785,0.006644,0.0065777,0.0066747,0.0066898,0.0063633,0.0064895,0.0063491,0.0065488,0.0065579,0.0063947,0.0064929,0.0063724,0.0065377,0.0068812,0.0071603,0.0069552,0.0061471,0.0063786,0.0064088,0.0064872,0.0063024,0.0065277,0.0065537,0.0060475,0.0059849,0.00607,0.0063198,0.0063023,0.0060315,0.0062791,0.0065576,0.0067604,0.0069504,0.0071022,0.0077549,0.010375,0.015169,0.0258,0.048148,0.091043,0.1717,0.3109,0.54169,0.88584,1.3809,2.0144,2.7512,3.4856,4.0795,4.4943,4.5458,4.2083,3.6688,2.9534,2.2397,1.5708,1.0378,0.64719,0.37765,0.21696,0.11616
0.11864,0.2179,0.39011,0.66102,1.054,1.5879,2.2233,2.9217,3.5906,4.1276,4.4566,4.4345,4.1422,3.6607,3.0304,2.3159,1.6556,1.1027,0.68619,0.40254,0.22997,0.12239,0.065264,0.035507,0.021266,0.014627,0.011467,0.010667,0.010354,0.0097319,0.0095601,0.0086453,0.0077432,0.0073517,0.0072435,0.0072548,0.0071204,0.0072515,0.0071108,0.0077744,0.007594,0.007864,0.007849,0.0084093,0.0081395,0.007527,0.0074797,0.0074339,0.0073148,0.0072493,0.0072224,0.0073398,0.0075233,0.007875,0.0075483,0.0071176,0.0074213,0.0075682,0.0072706,0.0071505,0.0073752,0.0075094,0.0073241,0.007287,0.0070201,0.0072157,0.0071689,0.0070204,0.0067432,0.0068003,0.0070806,0.0068958,0.0071307,0.0072338,0.0071684,0.0071717,0.0072258,0.0067869,0.0066669,0.006921,0.0072245,0.00739,0.0070522,0.0067112,0.0064554,0.0067725,0.0069128,0.0067279,0.0067999,0.0068296,0.0070429,0.00716,0.0075704,0.0079138,0.0082358,0.01059,0.015401,0.0272,0.048602,0.093849,0.17552,0.31955,0.55719,0.90523,1.3993,2.0386,2.7771,3.5404,4.1168,4.5125,4.612,4.2939,3.7148,2.9965,2.2764,1.6196,1.0601,0.64791,0.38075,0.21302,0.11352
0.11419,0.21103,0.37168,0.62286,1.0128,1.4933,2.11,2.7743,3.4231,3.9225,4.2421,4.2266,3.9323,3.4437,2.7984,2.1662,1.5303,1.0388,0.63666,0.3756,0.21327,0.1149,0.060014,0.033811,0.02224,0.014633,0.011423,0.011388,0.011101,0.010285,0.0095717,0.0096885,0.0080904,0.0078136,0.0075043,0.0077718,0.0075881,0.0076243,0.0078371,0.0083985,0.0077974,0.0080837,0.008083,0.0082996,0.0084896,0.0080573,0.0081258,0.0079562,0.0074128,0.007171,0.007293,0.0072388,0.0071568,0.0079015,0.0080432,0.0077313,0.0077183,0.0079765,0.0073563,0.0078531,0.0077742,0.0079626,0.0075997,0.007785,0.0074702,0.0072677,0.0072914,0.0074436,0.0076742,0.0066782,0.0070243,0.0071537,0.0072545,0.0075183,0.0076417,0.007934,0.0081235,0.007632,0.0069774,0.0073864,0.0079574,0.0076834,0.0080297,0.0076222,0.0074693,0.0071144,0.0071671,0.0076998,0.0075263,0.0068569,0.0074115,0.0079602,0.0080365,0.0084388,0.0090756,0.010843,0.016943,0.02803,0.04971,0.096045,0.18281,0.33703,0.58247,0.96396,1.4919,2.1497,2.8855,3.6333,4.253,4.593,4.6691,4.344,3.7403,3.017,2.2728,1.5984,1.0476,0.64077,0.37399,0.20545,0.1095
0.10516,0.19368,0.33742,0.56745,0.92211,1.3803,1.9545,2.5849,3.1862,3.6765,3.9843,3.9768,3.705,3.2234,2.6074,2.0106,1.419,0.94467,0.5885,0.34276,0.1996,0.10395,0.056722,0.032858,0.021171,0.015469,0.011706,0.01078,0.011214,0.010945,0.010329,0.0093693,0.008288,0.0079814,0.0079463,0.0078807,0.0080048,0.0082024,0.0085922,0.0084775,0.0083207,0.0082311,0.0082055,0.008243,0.0084513,0.0079828,0.0081573,0.0075444,0.007883,0.0077018,0.0075016,0.0069601,0.0074663,0.0077661,0.0084375,0.0077055,0.0079996,0.0083816,0.007765,0.0077506,0.0077322,0.0083491,0.0081609,0.0077586,0.007469,0.007692,0.007716,0.0073775,0.0078174,0.0070624,0.0068513,0.0075572,0.0075093,0.0075709,0.0077696,0.0080752,0.0079518,0.0074063,0.0071765,0.0075372,0.0082723,0.0083179,0.0084095,0.0082485,0.0077005,0.0075163,0.0076489,0.0076688,0.0075291,0.0075633,0.0072687,0.0078798,0.0082374,0.0088568,0.00953,0.011889,0.018158,0.031489,0.060342,0.11676,0.22078,0.38579,0.66088,1.0816,1.646,2.3459,3.087,3.8327,4.4287,4.7335,4.7316,4.3461,3.7188,2.9648,2.2006,1.5273,0.99487,0.60075,0.34699,0.19103,0.10097
0.090845,0.16735,0.29516,0.51323,0.8233,1.2349,1.7716,2.3657,2.9416,3.4131,3.7189,3.7174,3.4747,3.0162,2.469,1.8623,1.3064,0.85831,0.53753,0.3119,0.1791,0.098654,0.054249,0.030945,0.020538,0.015288,0.011932,0.010291,0.011039,0.0098301,0.0097538,0.0088836,0.0078911,0.0076217,0.0076541,0.0075549,0.0075498,0.0078047,0.0080331,0.0081639,0.0085554,0.0081602,0.0084652,0.0080646,0.0079809,0.0076946,0.007192,0.0072441,0.0074334,0.0070711,0.0073102,0.0072293,0.0074973,0.0075485,0.0078887,0.0073004,0.0080593,0.0079177,0.0081332,0.0076027,0.0075599,0.0076737,0.0079841,0.0075172,0.0073847,0.0072545,0.0076744,0.0074262,0.0076155,0.0073194,0.006905,0.0073897,0.0071442,0.0072396,0.0076919,0.0075459,0.0071928,0.006973,0.0075661,0.0079932,0.0079448,0.007816,0.008216,0.0080681,0.0081057,0.0077703,0.0076746,0.0078241,0.0073367,0.0071858,0.0066942,0.0073325,0.0081492,0.0086012,0.00974,0.013149,0.020491,0.037332,0.072925,0.14298,0.26522,0.46809,0.78271,1.2487,1.8634,2.599,3.3826,4.0984,4.6683,4.9018,4.7755,4.3173,3.6233,2.8404,2.0843,1.4148,0.91063,0.54985,0.31281,0.17018,0.089433
0.075731,0.1396,0.24616,0.43222,0.69882,1.0796,1.5759,2.1208,2.6842,3.1653,3.4798,3.5285,3.3233,2.9123,2.39,1.8162,1.2804,0.84385,0.5265,0.30003,0.16539,0.091117,0.04952,0.028082,0.018644,0.013897,0.011279,0.0098486,0.009879,0.0091132,0.0084879,0.0083553,0.0075101,0.00711,0.0068062,0.0071201,0.0069752,0.0071638,0.0074928,0.0074446,0.0075527,0.0073508,0.0078132,0.0076803,0.0072709,0.0070756,0.0067107,0.0065303,0.0070268,0.0065771,0.0064136,0.0061373,0.0066796,0.006836,0.0072665,0.0068963,0.0072782,0.0071955,0.0072754,0.0073883,0.007311,0.0073317,0.0072628,0.0069724,0.0066101,0.0067461,0.0069874,0.0062142,0.006666,0.0069375,0.0064726,0.0066855,0.0070548,0.0074063,0.007411,0.0071643,0.0065572,0.0064417,0.0070722,0.0074631,0.0073503,0.0073703,0.0077268,0.0074101,0.0073462,0.007427,0.0071504,0.0072917,0.0073771,0.0066307,0.006534,0.0067284,0.0072426,0.0079277,0.0096216,0.014528,0.024515,0.046227,0.090677,0.17615,0.3281,0.57577,0.94249,1.473,2.1375,2.9128,3.7033,4.4172,4.8733,5.0304,4.782,4.2094,3.4696,2.6745,1.9073,1.276,0.81249,0.47833,0.26874,0.14591,0.075731
0.059782,0.10991,0.19675,0.34784,0.58847,0.91561,1.3499,1.9033,2.4689,2.9658,3.2902,3.4503,3.2849,2.927,2.4235,1.8645,1.3399,0.89674,0.5488,0.31024,0.17397,0.092782,0.048147,0.027485,0.017287,0.012071,0.010187,0.0090701,0.0082078,0.0080711,0.0085046,0.0075473,0.0063905,0.006788,0.0063156,0.0064471,0.0061546,0.0060381,0.0062762,0.0065458,0.006964,0.006937,0.0072639,0.0068835,0.0063012,0.0063639,0.006088,0.0061895,0.005972,0.0060366,0.0056725,0.0056827,0.005537,0.0059476,0.0063798,0.0060853,0.006175,0.0062097,0.0061655,0.0062779,0.006284,0.0063983,0.0063231,0.0060198,0.0058001,0.0060453,0.0060687,0.005525,0.0056887,0.0058027,0.0058523,0.0058548,0.0063595,0.0068086,0.0065565,0.0064061,0.0063779,0.0061227,0.0063583,0.0066055,0.0065894,0.0068549,0.0066501,0.0070334,0.0065699,0.0070267,0.0072269,0.0068595,0.0066406,0.0066843,0.0063386,0.0059445,0.0066088,0.0073726,0.0097172,0.015629,0.029022,0.05619,0.11214,0.22351,0.40471,0.69535,1.1287,1.7162,2.4173,3.202,4.0119,4.6993,5.1062,5.1012,4.7315,4.0588,3.2475,2.44,1.7098,1.1294,0.69296,0.40127,0.22267,0.11861,0.061286
