0.00026351,0.00030678,0.00036232,0.00043569,0.00053484,0.00067097,0.00085966,0.0011223,0.0014876,0.0019924,0.0026821,0.0036095,0.0048323,0.0064117,0.0084192,0.01098,0.014426,0.01975,0.02974,0.05142,0.10024,0.20505,0.40956,0.76171,1.284,1.9323,2.5726,3.014,3.0992,2.7951,2.2138,1.5446,0.95378,0.52486,0.25987,0.11747,0.049678,0.020551,0.0089836,0.004576,0.0028617,0.0021186,0.0017323,0.0014908,0.0013187,0.001186,0.0010785,0.00098855,0.00091143,0.00084427,0.00078517,0.00073293,0.00068682,0.00064636,0.0006111,0.00058041,0.00055349,0.00052947,0.00050765,0.00048774,0.00046986,0.00045442,0.00044192,0.00043278,0.0004273,0.00042574,0.0004283,0.00043513,0.00044609,0.00046069,0.00047815,0.00049791,0.00052029,0.00054718,0.00058272,0.00063416,0.00071406,0.00084633,0.001082,0.001541,0.0025217,0.0047835,0.010232,0.023434,0.054509,0.12356,0.26508,0.52734,0.95883,1.5765,2.3256,3.0603,3.5793,3.7144,3.422,2.8076,2.0648,1.3765,0.84646,0.49244,0.27989,0.16053,0.094817,0.05772,0.03572,0.022098,0.013505,0.008112,0.0047922,0.0028002,0.0016354,0.00096948,0.00059471,0.00038516,0.00026727,0.00019954,0.00015928,0.00013435,0.00011831,0.00010762,0.00010023
0.00027741,0.00032707,0.00039191,0.00047842,0.00059559,0.00075552,0.00097424,0.0012724,0.0016757,0.0022147,0.002923,0.0038354,0.0049849,0.0064058,0.0081565,0.01041,0.013738,0.019864,0.033419,0.065333,0.13785,0.28868,0.56756,1.0158,1.6275,2.3108,2.8901,3.1728,3.0531,2.5763,1.9105,1.2498,0.72537,0.37637,0.17651,0.076128,0.031142,0.012813,0.0058457,0.0032639,0.0022582,0.0018016,0.0015431,0.0013656,0.0012283,0.0011151,0.0010184,0.0009341,0.0008598,0.00079382,0.00073504,0.00068269,0.00063631,0.00059553,0.00055998,0.00052908,0.00050201,0.00047786,0.00045587,0.00043568,0.00041735,0.00040132,0.00038816,0.00037835,0.00037225,0.00037006,0.00037185,0.00037752,0.00038666,0.00039851,0.00041218,0.0004271,0.00044356,0.00046305,0.00048831,0.00052333,0.00057373,0.00064873,0.00076767,0.00097962,0.0014195,0.0024648,0.0051453,0.012129,0.029812,0.072025,0.165,0.35066,0.68135,1.1978,1.8902,2.6614,3.3289,3.6894,3.6204,3.1504,2.4413,1.6983,1.075,0.63262,0.35704,0.20087,0.11663,0.070915,0.044718,0.028612,0.018216,0.011406,0.0069972,0.0042115,0.002502,0.0014821,0.00088839,0.00054891,0.00035662,0.00024753,0.00018483,0.00014798,0.00012567,0.00011167,0.00010244
0.00029477,0.00035149,0.00042603,0.00052537,0.00065876,0.00083798,0.0010777,0.0013953,0.0018106,0.0023442,0.003016,0.0038423,0.0048371,0.0060243,0.0074902,0.0095537,0.013248,0.02152,0.041782,0.090299,0.19744,0.40918,0.77598,1.3216,1.9992,2.6681,3.1276,3.2133,2.8923,2.2839,1.587,0.97496,0.53297,0.26158,0.11678,0.048487,0.019521,0.0082488,0.0040972,0.0025672,0.0019464,0.0016369,0.001441,0.0012937,0.0011723,0.0010677,0.00097561,0.00089361,0.00082032,0.00075473,0.00069605,0.00064373,0.00059735,0.00055661,0.00052115,0.00049039,0.00046348,0.00043949,0.00041761,0.0003974,0.00037892,0.00036263,0.00034916,0.00033907,0.00033274,0.00033028,0.00033157,0.00033626,0.00034372,0.00035308,0.00036354,0.00037475,0.00038719,0.00040228,0.00042226,0.00044989,0.00048832,0.00054174,0.00061807,0.00073817,0.00096432,0.0014846,0.0028489,0.0065774,0.016568,0.041899,0.10134,0.22832,0.47155,0.88302,1.4869,2.2367,2.9909,3.5429,3.7107,3.4366,2.8209,2.063,1.3571,0.81604,0.46027,0.25294,0.14174,0.083883,0.052727,0.034455,0.022753,0.014876,0.0095309,0.0059674,0.0036599,0.0022124,0.0013313,0.00080875,0.0005049,0.0003304,0.00023061,0.00017328,0.0001399,0.00011996,0.00010751
0.00031541,0.00037919,0.00046272,0.00057282,0.00071801,0.00090851,0.0011559,0.0014726,0.0018709,0.0023611,0.0029505,0.0036429,0.0044458,0.0054004,0.0066811,0.0088927,0.013854,0.02641,0.057937,0.13153,0.28634,0.57391,1.0371,1.6693,2.3752,2.9722,3.2611,3.1336,2.6384,1.9509,1.2717,0.73491,0.37934,0.17675,0.075574,0.03055,0.012379,0.0055709,0.0031064,0.0021782,0.0017699,0.0015398,0.0013773,0.0012462,0.0011333,0.0010333,0.00094355,0.00086269,0.0007899,0.00072454,0.00066603,0.00061389,0.00056775,0.0005273,0.00049216,0.00046173,0.00043517,0.00041149,0.00038984,0.00036975,0.00035128,0.0003349,0.00032132,0.00031116,0.00030476,0.00030212,0.00030292,0.00030657,0.00031233,0.00031936,0.00032709,0.00033542,0.000345,0.00035722,0.00037394,0.00039727,0.00042933,0.00047243,0.00053024,0.00061217,0.00074783,0.0010318,0.0017554,0.0037684,0.0093782,0.02432,0.061382,0.14552,0.31782,0.63164,1.132,1.8164,2.5947,3.2856,3.6777,3.6346,3.1739,2.4564,1.6955,1.0552,0.60338,0.32696,0.17577,0.098773,0.059962,0.039067,0.026432,0.017977,0.012049,0.0078895,0.0050402,0.0031509,0.0019398,0.0011874,0.00073259,0.00046364,0.00030713,0.00021692,0.00016502,0.00013485,0.00011676
0.00033844,0.00040842,0.00049887,0.00061579,0.00076613,0.00095749,0.0011975,0.0014931,0.0018494,0.0022686,0.0027502,0.0032952,0.0039223,0.0047265,0.006056,0.0090063,0.016646,0.036632,0.085708,0.19509,0.412,0.78816,1.3477,2.0421,2.7262,3.1941,3.2778,2.9453,2.3207,1.6083,0.98495,0.53652,0.26225,0.11652,0.048091,0.019225,0.0080722,0.0040091,0.0025366,0.0019513,0.0016623,0.0014771,0.001334,0.0012125,0.0011049,0.0010077,0.00091936,0.0008392,0.00076675,0.00070159,0.00064331,0.00059148,0.00054571,0.00050568,0.00047098,0.00044098,0.00041483,0.0003915,0.00037014,0.00035023,0.00033184,0.00031547,0.00030189,0.00029172,0.00028525,0.00028235,0.00028251,0.00028501,0.00028906,0.000294,0.00029948,0.00030565,0.00031322,0.00032344,0.00033785,0.00035809,0.00038576,0.00042237,0.00046995,0.0005331,0.00062644,0.00079809,0.0012018,0.0023051,0.0054411,0.014116,0.036689,0.090827,0.20872,0.43865,0.83443,1.4254,2.1727,2.94,3.5188,3.7171,3.4636,2.851,2.0808,1.3563,0.79945,0.43548,0.22742,0.12024,0.068246,0.042727,0.028887,0.020201,0.01412,0.0096863,0.0064779,0.0042221,0.0026913,0.0016887,0.001053,0.00066144,0.00042608,0.00028733,0.00020661,0.0001598,0.00013227
0.0003624,0.00043669,0.00053078,0.00064927,0.000797,0.0009786,0.0011978,0.0014569,0.0017558,0.0020928,0.0024664,0.0028856,0.0034028,0.0042174,0.0059777,0.010577,0.023,0.054893,0.12986,0.28782,0.58133,1.0538,1.6981,2.4161,3.0215,3.3117,3.1776,2.6708,1.9708,1.2817,0.73875,0.38024,0.17662,0.075259,0.03031,0.012246,0.0055161,0.003102,0.0022045,0.0018142,0.0015934,0.0014347,0.0013036,0.0011883,0.0010841,0.00098889,0.0009016,0.00082192,0.0007497,0.00068473,0.0006267,0.0005752,0.00052986,0.00049031,0.00045609,0.00042656,0.00040082,0.00037785,0.00035676,0.00033705,0.00031876,0.00030245,0.00028887,0.00027865,0.000272,0.00026866,0.00026802,0.00026929,0.00027176,0.00027494,0.0002787,0.00028332,0.00028948,0.00029822,0.00031077,0.00032844,0.00035252,0.00038418,0.00042476,0.0004768,0.00054788,0.00066295,0.00090312,0.0015224,0.0032751,0.0082462,0.021707,0.055617,0.13374,0.29607,0.59608,1.0816,1.7564,2.5375,3.247,3.6688,3.6545,3.2097,2.4908,1.7155,1.0571,0.59107,0.30742,0.1553,0.081254,0.046914,0.030417,0.021335,0.015389,0.011032,0.0077367,0.0052814,0.0035118,0.0022835,0.0014616,0.00093008,0.00059668,0.00039301,0.00027123,0.0001994,0.00015704
0.00038543,0.00046143,0.00055521,0.00066974,0.00080772,0.00097113,0.0011607,0.0013759,0.0016145,0.0018752,0.0021629,0.0025076,0.0030251,0.0040957,0.0068653,0.014488,0.034781,0.084792,0.19625,0.41705,0.7995,1.3675,2.0713,2.7628,3.2334,3.3137,2.9732,2.3388,1.6179,0.98899,0.53764,0.26224,0.11626,0.047881,0.019112,0.008034,0.0040189,0.0025759,0.0020083,0.0017292,0.0015483,0.0014058,0.0012825,0.0011715,0.0010698,0.00097597,0.00088941,0.00081005,0.00073798,0.00067315,0.00061534,0.00056417,0.00051925,0.00048018,0.00044646,0.00041738,0.00039204,0.00036939,0.00034854,0.000329,0.00031082,0.00029454,0.00028091,0.00027051,0.0002635,0.00025954,0.00025798,0.00025807,0.00025919,0.00026103,0.00026358,0.00026714,0.00027229,0.00027982,0.00029072,0.00030606,0.00032695,0.00035443,0.00038953,0.00043389,0.00049175,0.00057645,0.00073102,0.0010923,0.0020799,0.0049038,0.012789,0.033524,0.08381,0.19459,0.41329,0.79462,1.372,2.1133,2.889,3.4913,3.7208,3.4936,2.8925,2.1174,1.3776,0.80373,0.42712,0.2127,0.1044,0.054423,0.032185,0.02167,0.015749,0.011689,0.0085793,0.0061447,0.0042801,0.0029037,0.001927,0.00126,0.00082021,0.00053933,0.0003648,0.00025862,0.00019473
0.00040592,0.00048079,0.00057051,0.00067654,0.00079984,0.00094054,0.0010979,0.0012703,0.001457,0.0016611,0.0019016,0.0022476,0.0029238,0.0046164,0.009279,0.022,0.054623,0.13108,0.29179,0.58973,1.0684,1.7197,2.4438,3.0522,3.3408,3.2012,2.6869,1.9799,1.2858,0.74013,0.38043,0.17647,0.075104,0.030225,0.012223,0.0055362,0.0031499,0.0022704,0.001891,0.001676,0.001519,0.0013869,0.001269,0.001161,0.0010611,0.00096833,0.00088228,0.00080311,0.0007311,0.00066634,0.00060869,0.00055781,0.00051329,0.00047469,0.00044144,0.00041281,0.00038783,0.00036545,0.00034478,0.00032535,0.00030722,0.0002909,0.0002771,0.00026635,0.00025878,0.00025407,0.0002516,0.00025067,0.00025078,0.00025171,0.00025349,0.00025637,0.00026074,0.00026719,0.00027651,0.00028963,0.00030758,0.00033133,0.00036183,0.00040029,0.00044934,0.0005165,0.00062496,0.00084826,0.0014166,0.0030184,0.0075755,0.019995,0.051532,0.12485,0.27869,0.5661,1.0368,1.6997,2.4792,3.2026,3.6519,3.6691,3.2473,2.5355,1.7524,1.0785,0.59686,0.30218,0.14455,0.069297,0.036255,0.022097,0.015469,0.011626,0.0088583,0.0066461,0.0048575,0.0034516,0.0023899,0.0016206,0.0010845,0.00072426,0.00048984,0.00034132,0.000249
0.00042303,0.00049439,0.00057735,0.00067228,0.00077904,0.00089698,0.0010252,0.0011633,0.0013141,0.0014904,0.0017359,0.0021867,0.003255,0.0061355,0.014064,0.034995,0.086214,0.19978,0.42395,0.81108,1.3846,2.0932,2.7872,3.257,3.3334,2.9871,2.3471,1.6221,0.99064,0.53812,0.26231,0.11623,0.047861,0.01912,0.0080691,0.0040752,0.0026485,0.0020925,0.0018207,0.0016433,0.0015011,0.001376,0.0012618,0.0011561,0.0010577,0.00096566,0.00087996,0.00080087,0.00072881,0.00066403,0.00060646,0.00055581,0.00051166,0.00047351,0.00044075,0.00041254,0.00038788,0.00036569,0.00034512,0.00032571,0.00030752,0.00029103,0.00027689,0.00026561,0.00025735,0.00025185,0.00024856,0.00024688,0.00024636,0.00024678,0.00024815,0.00025059,0.00025432,0.00025975,0.00026752,0.00027848,0.00029365,0.000314,0.00034047,0.00037408,0.00041669,0.00047283,0.00055542,0.00070414,0.0010442,0.0019611,0.004575,0.011892,0.031229,0.07843,0.18321,0.39188,0.75933,1.322,2.054,2.833,3.4545,3.7143,3.5176,2.9354,2.1632,1.4134,0.82422,0.43358,0.2097,0.096728,0.045556,0.024105,0.01522,0.011078,0.0085877,0.0067025,0.0051337,0.0038268,0.0027744,0.0019622,0.0013616,0.00093483,0.00064231,0.00044801,0.00032212
0.00043723,0.00050362,0.00057868,0.00066217,0.00075356,0.00085236,0.0009587,0.0010751,0.001211,0.0013956,0.001715,0.0024221,0.0042486,0.0092219,0.022549,0.056254,0.13453,0.29804,0.59982,1.0829,1.7382,2.4643,3.0719,3.3571,3.2127,2.6939,1.9836,1.2876,0.74094,0.38082,0.17667,0.075221,0.030303,0.01229,0.0056063,0.0032294,0.00236,0.0019889,0.0017791,0.0016244,0.001492,0.0013718,0.0012605,0.0011567,0.0010593,0.0009679,0.00088241,0.00080327,0.00073106,0.00066615,0.00060859,0.00055811,0.0005143,0.00047661,0.00044433,0.00041654,0.00039215,0.00037009,0.0003495,0.00032997,0.00031156,0.00029471,0.00028004,0.00026808,0.00025907,0.00025284,0.00024895,0.00024682,0.00024601,0.00024626,0.00024749,0.00024967,0.00025287,0.00025731,0.00026354,0.00027239,0.00028491,0.00030211,0.00032495,0.00035441,0.00039194,0.00044055,0.00050776,0.00061535,0.00083126,0.0013688,0.0028691,0.0071302,0.018767,0.048432,0.11776,0.26422,0.53997,0.99581,1.6448,2.4185,3.1505,3.6237,3.6729,3.2792,2.5817,1.7976,1.1121,0.6157,0.30864,0.14304,0.063903,0.029766,0.016056,0.010544,0.0079678,0.0063536,0.0050693,0.00396,0.0030103,0.002228,0.0016117,0.0011468,0.00080963,0.00057365,0.00041327
0.00045027,0.00051139,0.00057899,0.00065264,0.00073208,0.00081767,0.00091166,0.0010213,0.0011672,0.0014067,0.0019012,0.0031075,0.0062956,0.014818,0.036802,0.089743,0.20591,0.43357,0.82468,1.4016,2.1118,2.8047,3.2709,3.3426,2.9923,2.3497,1.6235,0.9916,0.53887,0.26285,0.11659,0.048074,0.019252,0.0081669,0.0041658,0.0027434,0.0021946,0.0019292,0.0017561,0.0016158,0.0014902,0.0013738,0.0012649,0.0011625,0.0010661,0.00097516,0.00088976,0.00081046,0.00073797,0.00067284,0.00061519,0.00056484,0.00052136,0.00048415,0.00045239,0.00042503,0.00040088,0.00037883,0.00035808,0.00033824,0.00031939,0.00030198,0.00028662,0.0002739,0.00026416,0.00025736,0.00025309,0.0002508,0.00024998,0.00025033,0.00025164,0.00025374,0.0002565,0.00026001,0.00026473,0.00027153,0.00028148,0.00029572,0.00031526,0.00034107,0.00037441,0.00041744,0.00047486,0.00055896,0.0007068,0.0010356,0.0019074,0.0043767,0.011279,0.029545,0.074262,0.17397,0.37367,0.72789,1.275,1.9948,2.7722,3.4079,3.6957,3.5312,2.9735,2.2109,1.4565,0.85469,0.45029,0.21569,0.096135,0.041809,0.019409,0.010757,0.0073646,0.0057648,0.0047154,0.0038399,0.0030577,0.0023712,0.0017935,0.0013292,0.00097164,0.00070682,0.00051716
0.00046486,0.00052145,0.00058319,0.00064989,0.00072195,0.00080124,0.00089337,0.0010134,0.0012013,0.0015653,0.0024012,0.0045194,0.010076,0.024462,0.059928,0.14086,0.30791,0.61371,1.1002,1.757,2.4816,3.0848,3.3645,3.2156,2.6945,1.9838,1.2882,0.74184,0.38173,0.17737,0.075659,0.030555,0.012442,0.0057184,0.0033322,0.0024658,0.0021007,0.0018965,0.0017457,0.0016152,0.0014948,0.0013817,0.0012749,0.0011739,0.0010783,0.00098775,0.00090233,0.00082275,0.00074989,0.00068441,0.00062659,0.00057632,0.00053319,0.00049652,0.00046534,0.00043843,0.00041447,0.00039232,0.00037122,0.00035084,0.00033135,0.00031318,0.00029701,0.00028351,0.00027314,0.00026594,0.00026151,0.00025928,0.0002587,0.00025938,0.00026099,0.00026318,0.00026565,0.00026832,0.00027161,0.00027639,0.00028388,0.00029531,0.0003118,0.00033436,0.00036413,0.0004028,0.00045351,0.00052354,0.0006334,0.00084747,0.0013684,0.0028051,0.0068634,0.017925,0.046135,0.11221,0.25227,0.51735,0.95847,1.592,2.3559,3.0913,3.5841,3.6642,3.3015,2.6244,1.8451,1.152,0.64264,0.32301,0.14831,0.06383,0.027189,0.012691,0.0072815,0.0052018,0.0042055,0.0035198,0.0029221,0.0023719,0.0018778,0.0014534,0.0011053,0.00083144,0.00062398
0.00048412,0.00053761,0.00059577,0.0006589,0.00072846,0.00080867,0.00091061,0.0010631,0.0013419,0.0019478,0.0034166,0.0071597,0.016748,0.040583,0.096414,0.21654,0.44879,0.84398,1.4228,2.1312,2.8187,3.2777,3.3433,2.9899,2.3473,1.6225,0.99201,0.53992,0.26389,0.11733,0.04852,0.019503,0.0083204,0.0042834,0.002854,0.0023086,0.002049,0.0018811,0.0017448,0.0016215,0.0015056,0.0013955,0.0012908,0.0011912,0.0010964,0.0010061,0.00092064,0.0008407,0.00076734,0.0007014,0.00064331,0.00059308,0.00055033,0.00051428,0.00048378,0.00045737,0.00043357,0.00041118,0.00038952,0.0003684,0.00034804,0.00032897,0.00031194,0.00029772,0.00028684,0.00027937,0.00027494,0.00027293,0.00027277,0.000274,0.00027616,0.0002787,0.00028107,0.00028306,0.00028501,0.00028786,0.00029297,0.00030174,0.00031543,0.00033509,0.00036179,0.00039694,0.00044281,0.00050394,0.00059204,0.00074276,0.0010691,0.0019189,0.0043005,0.01092,0.028391,0.071145,0.1666,0.35836,0.70002,1.2312,1.9361,2.7071,3.3516,3.664,3.5322,3.0033,2.2562,1.5023,0.89085,0.47353,0.22773,0.10058,0.042002,0.017653,0.0083687,0.0050062,0.0037303,0.0031051,0.0026536,0.0022444,0.0018576,0.0015027,0.0011916,0.00093097,0.00072142
0.00051115,0.00056326,0.00062024,0.00068316,0.00075506,0.00084405,0.00097106,0.0011906,0.0016447,0.0027042,0.0053267,0.01192,0.028234,0.0669,0.15248,0.32526,0.63659,1.1263,1.7818,2.5001,3.0936,3.364,3.2096,2.6877,1.9793,1.2866,0.74226,0.38285,0.1784,0.076355,0.030957,0.012668,0.0058644,0.0034517,0.002582,0.0022213,0.002023,0.0018776,0.0017515,0.0016342,0.0015225,0.0014155,0.001313,0.0012149,0.0011209,0.001031,0.00094544,0.00086508,0.00079111,0.00072457,0.0006661,0.00061587,0.00057354,0.00053823,0.00050852,0.00048266,0.00045898,0.00043625,0.00041387,0.00039182,0.00037046,0.00035042,0.00033254,0.00031765,0.00030633,0.00029869,0.00029433,0.00029264,0.00029308,0.00029511,0.00029814,0.00030134,0.0003039,0.00030541,0.00030617,0.00030721,0.00031007,0.00031636,0.00032749,0.0003446,0.00036872,0.00040107,0.00044336,0.00049865,0.00057391,0.0006893,0.00090808,0.0014277,0.0028366,0.0067741,0.01744,0.044552,0.10798,0.24253,0.49778,0.92432,1.5408,2.2911,3.0244,3.5318,3.6409,3.3116,2.66,1.8913,1.195,0.67454,0.34259,0.15814,0.067455,0.027494,0.011509,0.0056067,0.0035195,0.0027315,0.0023337,0.0020329,0.0017508,0.0014779,0.0012224,0.00099381,0.00079826
0.00054873,0.00060111,0.00065914,0.00072498,0.00080441,0.0009125,0.0010887,0.0014362,0.0022217,0.0041239,0.0088267,0.020342,0.047639,0.10892,0.23639,0.4766,0.87779,1.4574,2.1595,2.8345,3.2792,3.3343,2.9771,2.3366,1.6164,0.99,0.54019,0.26488,0.11822,0.0491,0.019835,0.0085149,0.0044201,0.0029742,0.0024293,0.0021752,0.0020135,0.001883,0.0017649,0.0016531,0.0015457,0.001442,0.0013419,0.0012456,0.0011527,0.0010633,0.00097769,0.00089691,0.00082223,0.00075493,0.00069593,0.00064563,0.00060376,0.0005693,0.00054051,0.00051528,0.00049172,0.00046858,0.00044541,0.00042238,0.00039999,0.000379,0.0003603,0.00034478,0.00033304,0.0003252,0.00032091,0.00031962,0.00032084,0.00032398,0.00032825,0.00033251,0.00033562,0.00033694,0.00033673,0.00033616,0.00033697,0.00034101,0.00034991,0.0003649,0.000387,0.00041727,0.00045708,0.00050859,0.00057623,0.00067179,0.00083119,0.0011666,0.0020184,0.0043649,0.010816,0.027729,0.068957,0.16085,0.34545,0.67498,1.1893,1.8763,2.6359,3.2833,3.6162,3.5171,3.021,2.2954,1.5476,0.92993,0.50096,0.24382,0.10841,0.044878,0.017986,0.0075886,0.0038522,0.0025522,0.0020586,0.0017997,0.0015951,0.0013978,0.0012031,0.0010173,0.00084814
0.00059913,0.00065318,0.00071421,0.00078626,0.00088001,0.0010238,0.0012926,0.0018824,0.0032917,0.006749,0.01516,0.035032,0.079842,0.17457,0.35866,0.6806,1.1757,1.8272,2.5311,3.1042,3.3558,3.1907,2.6677,1.9646,1.2787,0.73946,0.38267,0.17905,0.077004,0.031391,0.012927,0.0060292,0.0035803,0.0027031,0.0023459,0.0021541,0.0020153,0.0018956,0.0017844,0.0016781,0.0015752,0.0014753,0.0013781,0.0012839,0.0011924,0.0011039,0.0010185,0.0009374,0.00086195,0.0007937,0.00073396,0.00068345,0.00064204,0.00060852,0.00058076,0.00055627,0.00053291,0.00050944,0.00048558,0.0004617,0.00043843,0.0004166,0.00039712,0.00038094,0.0003687,0.00036057,0.00035628,0.00035545,0.00035765,0.00036227,0.00036823,0.00037401,0.0003781,0.0003796,0.00037875,0.00037686,0.00037594,0.00037814,0.00038528,0.00039875,0.00041957,0.00044866,0.00048713,0.00053659,0.00060005,0.00068476,0.00081168,0.0010451,0.0015815,0.0029986,0.0068912,0.017319,0.043637,0.10493,0.23462,0.4805,0.892,1.489,2.2209,2.9456,3.4616,3.597,3.3031,2.6828,1.9316,1.2374,0.70886,0.36546,0.17101,0.07354,0.029715,0.011826,0.0051105,0.002747,0.0019297,0.0016126,0.0014375,0.0012932,0.0011511,0.0010091,0.00087199
0.00066397,0.00072082,0.00078679,0.00086929,0.00098828,0.0011976,0.0016408,0.0026894,0.0052679,0.011567,0.026493,0.060269,0.13229,0.27481,0.53201,0.94657,1.5289,2.2183,2.8673,3.2817,3.3133,2.9462,2.3081,1.5969,0.97971,0.53617,0.26398,0.11842,0.049477,0.020125,0.0087084,0.0045607,0.0030969,0.0025514,0.002303,0.0021485,0.0020251,0.0019139,0.0018092,0.0017086,0.0016108,0.0015152,0.0014216,0.0013301,0.0012408,0.0011536,0.001069,0.00098777,0.00091151,0.0008421,0.00078132,0.00073038,0.00068931,0.00065674,0.00063012,0.00060651,0.00058357,0.00056009,0.00053594,0.00051162,0.00048783,0.00046537,0.00044518,0.00042826,0.00041534,0.00040673,0.00040237,0.00040205,0.00040547,0.00041194,0.00042006,0.00042787,0.00043341,0.00043555,0.00043449,0.00043175,0.00042963,0.00043059,0.00043672,0.00044955,0.00047013,0.00049927,0.00053785,0.00058709,0.00064913,0.00072873,0.00083867,0.0010166,0.0013766,0.0022586,0.0046261,0.011025,0.027606,0.0677,0.15656,0.33446,0.65161,1.1471,1.8116,2.5524,3.1946,3.5422,3.4748,3.016,2.3198,1.5857,0.96745,0.52971,0.26213,0.11834,0.04945,0.019652,0.0078742,0.0035598,0.0020609,0.001538,0.0013251,0.001199,0.0010912,0.0009845,0.00087787
0.00074374,0.00080437,0.00087768,0.0009774,0.0011412,0.001472,0.002244,0.004157,0.0089027,0.020316,0.046459,0.10281,0.21585,0.42409,0.7707,1.2814,1.9291,2.6064,3.1371,3.3462,3.1531,2.6221,1.9262,1.2536,0.72623,0.37711,0.1773,0.076719,0.031511,0.013094,0.0061711,0.0037027,0.0028211,0.002468,0.0022833,0.0021522,0.0020399,0.0019363,0.001838,0.0017433,0.0016512,0.0015606,0.0014715,0.0013837,0.0012975,0.0012127,0.0011295,0.0010487,0.00097166,0.00090081,0.00083859,0.00078682,0.00074585,0.00071412,0.00068868,0.00066619,0.00064412,0.00062129,0.00059766,0.00057371,0.00055004,0.00052735,0.00050657,0.0004888,0.000475,0.0004657,0.00046113,0.00046135,0.00046619,0.00047486,0.00048558,0.00049588,0.00050336,0.00050663,0.00050593,0.000503,0.00050048,0.00050116,0.0005074,0.00052088,0.0005427,0.00057359,0.0006142,0.00066542,0.0007288,0.00080766,0.00091021,0.0010593,0.0013226,0.0019015,0.0033766,0.007327,0.017722,0.043615,0.10332,0.22873,0.46533,0.86029,1.4335,2.139,2.8443,3.3587,3.5147,3.2573,2.6755,1.9519,1.2693,0.73917,0.38784,0.18477,0.080789,0.032993,0.013033,0.0053614,0.0026029,0.0016459,0.0013006,0.0011474,0.0010486,0.00096242,0.00087853
0.00083649,0.00090199,0.00098638,0.0011152,0.0013596,0.0019154,0.0033012,0.0068151,0.015492,0.035875,0.08079,0.17266,0.3453,0.63976,1.0885,1.6865,2.3602,2.9615,3.3121,3.2872,2.8883,2.2458,1.5476,0.94851,0.51986,0.25687,0.11586,0.048777,0.020041,0.008784,0.0046652,0.0032053,0.0026638,0.0024222,0.0022754,0.0021597,0.0020562,0.0019594,0.0018674,0.0017791,0.001693,0.0016084,0.0015247,0.0014419,0.0013602,0.0012791,0.0011985,0.0011188,0.0010413,0.00096875,0.00090459,0.00085146,0.00081012,0.00077899,0.00075474,0.00073374,0.00071331,0.00069225,0.00067046,0.00064819,0.0006257,0.00060346,0.00058237,0.00056375,0.00054888,0.00053867,0.00053374,0.00053447,0.00054083,0.00055187,0.00056545,0.00057854,0.00058832,0.00059322,0.00059356,0.00059134,0.00058955,0.00059128,0.00059915,0.00061504,0.00064011,0.00067499,0.00072013,0.00077605,0.00084384,0.00092587,0.0010278,0.0011642,0.0013769,0.0017883,0.0027527,0.0052524,0.011831,0.028529,0.068241,0.15509,0.32716,0.63155,1.1048,1.7387,2.4474,3.0685,3.417,3.3749,2.9565,2.3004,1.5942,0.98791,0.5503,0.27737,0.1276,0.054271,0.02183,0.0087043,0.0037766,0.0020224,0.0014031,0.0011632,0.0010432,0.00095949,0.00088699
0.00093536,0.0010073,0.001109,0.0012875,0.0016757,0.0026397,0.005138,0.011516,0.027054,0.062538,0.13754,0.28279,0.5378,0.93869,1.4938,2.1535,2.7959,3.2514,3.3716,3.1081,2.5433,1.8479,1.1948,0.69025,0.35858,0.16916,0.073661,0.030558,0.012886,0.0061895,0.0037812,0.0029159,0.0025708,0.0023933,0.0022694,0.0021643,0.0020678,0.0019771,0.001891,0.0018087,0.0017291,0.0016509,0.0015738,0.0014974,0.0014218,0.0013462,0.0012699,0.0011923,0.0011148,0.0010406,0.0009741,0.00091908,0.00087687,0.00084599,0.00082296,0.00080399,0.0007863,0.00076861,0.00075053,0.00073178,0.00071205,0.00069139,0.00067067,0.00065146,0.0006355,0.00062424,0.00061878,0.00061985,0.00062757,0.00064085,0.00065715,0.00067299,0.0006852,0.00069211,0.00069421,0.00069379,0.00069412,0.00069856,0.00070996,0.00073037,0.00076102,0.00080251,0.00085503,0.00091875,0.00099425,0.0010832,0.0011897,0.0013238,0.001513,0.0018357,0.0025169,0.0041838,0.0084892,0.01947,0.046097,0.1061,0.22969,0.45907,0.83701,1.3802,2.0449,2.7086,3.196,3.3522,3.1231,2.586,1.9069,1.2563,0.74277,0.39638,0.19233,0.085712,0.035659,0.014289,0.0058822,0.0027799,0.0016713,0.0012614,0.0010843,0.00098409,0.00091092
